date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2023-04-08,Brentford,Newcastle,3,3,2022-23,1,2.75,2.59173,2.78202,1.98937,0.60236,0.60236,1.5,1.01654,1.01654,-0.47924,1.49578,1.68608,3.33333,2.29464,2.29464,1.59448,0.70016,0.95388,1.33333,0.70016,0.95388,-1.59448,2.29464,2.29464
2022-03-05,Brentford,Norwich,2,2,2021-22,1,0.5,0.43695,0.43695,-2.10581,2.54276,2.97962,0.25,0.89301,0.89301,-0.48087,1.37388,1.56417,2.0,0.39684,1.15797,-2.39545,2.79229,2.79229,1.0,2.79229,2.79229,2.39545,0.39684,1.15797
2023-04-29,Brentford,Nott'm Forest,2,3,2022-23,1,1.25,0.73153,1.11212,-1.87415,2.60568,2.60568,1.0,1.19578,1.57637,-0.01415,1.20994,1.20994,2.0,1.29696,1.29696,0.83773,0.45923,1.2204,2.0,0.45923,1.2204,-0.83773,1.29696,1.29696
2022-05-07,Brentford,Southampton,2,2,2021-22,0,1.0,0.98387,0.98387,-0.54791,1.53177,1.53177,1.0,1.49416,1.49416,0.65758,0.83658,1.02687,4.0,1.59306,1.59306,0.97159,0.62147,0.62147,1.0,0.62147,0.62147,-0.97159,1.59306,1.59306
2023-02-04,Brentford,Southampton,2,3,2022-23,0,0.75,0.77116,0.77116,-0.30418,1.07534,1.26563,1.75,1.0804,1.27069,0.10829,0.9721,0.9721,2.0,1.29082,1.29082,-0.86103,2.15185,2.15185,2.0,2.15185,2.15185,0.86103,1.29082,1.29082
2023-03-15,Brentford,Southampton,2,3,2022-23,0,0.5,0.69334,0.88363,-0.53634,1.22967,1.22967,1.25,1.60469,1.79499,0.13452,1.47017,1.47017,1.33333,1.07534,1.07534,-1.14838,2.22372,2.22372,2.33333,2.22372,2.22372,1.14838,1.07534,1.07534
2022-04-23,Brentford,Spurs,3,2,2021-22,0,3.0,1.93147,1.93147,1.08613,0.84535,0.84535,2.25,2.0347,2.0347,0.95534,1.07936,1.07936,2.0,2.07248,2.07248,1.84699,0.22549,0.22549,0.0,0.22549,0.22549,-1.84699,2.07248,2.07248
2022-12-26,Brentford,Spurs,3,3,2022-23,1,2.25,2.03939,2.03939,0.73946,1.29993,1.29993,1.25,1.51164,1.70193,-0.02701,1.53864,1.72893,1.0,1.29512,1.29512,0.52472,0.7704,0.7704,0.0,0.7704,0.7704,-0.52472,1.29512,1.29512
2023-05-20,Brentford,Spurs,4,3,2022-23,1,1.75,1.35055,1.54084,-0.08434,1.43489,1.62518,1.5,1.65638,1.65638,0.56982,1.08656,1.08656,1.33333,1.15801,1.15801,-0.10647,1.26447,1.26447,0.66667,1.26447,1.26447,0.10647,1.15801,1.15801
2022-04-16,Brentford,Watford,2,2,2021-22,1,0.5,0.90502,0.90502,-0.38955,1.29457,1.48486,2.25,1.76827,1.95856,0.85854,0.90973,0.90973,1.0,0.56155,0.56155,-0.50527,1.06682,1.82799,2.0,1.06682,1.82799,0.50527,0.56155,0.56155
2022-04-10,Brentford,West Ham,3,2,2021-22,0,1.25,1.26613,1.26613,-0.34596,1.61209,1.61209,2.5,1.47901,2.04988,0.43715,1.04186,1.04186,1.0,1.37258,1.37258,0.0716,1.30098,1.30098,2.0,1.30098,1.30098,-0.0716,1.37258,1.37258
2022-12-30,Brentford,West Ham,3,3,2022-23,0,0.5,0.54474,0.73504,-0.83466,1.3794,1.5697,1.75,1.82364,2.01393,0.7378,1.08584,1.08584,0.5,0.8087,0.8087,-0.76946,1.57816,1.57816,2.0,1.57816,1.57816,0.76946,0.8087,0.8087
2023-05-14,Brentford,West Ham,2,3,2022-23,0,1.25,1.29506,1.29506,-0.56882,1.86387,2.05417,1.25,1.05786,1.05786,-0.39438,1.45224,1.45224,0.33333,0.91906,0.91906,-0.63783,1.55689,1.55689,2.0,1.55689,1.55689,0.63783,0.91906,0.91906
2022-01-22,Brentford,Wolves,3,2,2021-22,1,1.25,0.95441,1.14471,0.03412,0.92029,0.92029,1.0,0.89511,0.89511,-1.17537,2.07049,2.07049,0.0,1.02316,1.02316,-0.54311,1.56627,2.32741,2.0,1.56627,2.32741,0.54311,1.02316,1.02316
2022-10-29,Brentford,Wolves,2,3,2022-23,1,0.5,0.92166,1.11195,-0.36899,1.29065,1.48094,0.75,0.9939,1.37448,-0.96995,1.96385,2.15414,1.0,0.62069,0.62069,-0.53374,1.15442,1.53499,1.5,1.15442,1.53499,0.53374,0.62069,0.62069
2023-04-15,Brentford,Wolves,2,3,2022-23,0,1.25,1.11459,1.11459,-0.39538,1.50997,1.50997,1.25,0.73578,1.11637,-0.9261,1.66188,1.85218,1.0,0.59966,0.59966,-0.60081,1.20047,1.45418,1.33333,1.20047,1.45418,0.60081,0.59966,0.59966
2020-06-20,Brighton,Arsenal,3,2,2019-20,1,2.0,1.60368,1.60368,-0.25026,1.85394,2.04423,0.5,0.97959,0.97959,-0.2728,1.25239,1.25239,1.0,0.96538,0.96538,-0.56908,1.53446,1.53446,2.0,1.53446,1.53446,0.56908,0.96538,0.96538
2020-12-29,Brighton,Arsenal,3,3,2020-21,0,1.25,1.04733,1.42792,0.02655,1.02078,1.21105,0.75,1.41515,1.41515,0.14668,1.26847,1.26847,1.0,0.83082,0.83082,-0.27189,1.10272,1.10272,2.0,1.10272,1.10272,0.27189,0.83082,0.83082
2021-05-23,Brighton,Arsenal,4,3,2020-21,0,2.25,1.33612,1.33612,0.19362,1.1425,1.1425,1.75,1.0477,1.23799,-0.10878,1.15649,1.15649,1.0,0.99186,0.99186,-0.00974,1.0016,1.0016,1.33333,1.0016,1.0016,0.00974,0.99186,0.99186
2021-10-02,Brighton,Arsenal,4,2,2021-22,0,1.25,1.33656,1.33656,-0.36488,1.70144,1.70144,1.0,0.58808,0.77837,-0.25649,0.84456,1.22514,1.25,0.93712,0.93712,0.13743,0.79969,0.79969,1.0,0.79969,0.79969,-0.13743,0.93712,0.93712
2022-04-09,Brighton,Arsenal,4,2,2021-22,1,0.75,1.22674,1.41703,0.53394,0.6928,0.88309,0.25,1.23569,1.42599,-0.22638,1.46208,1.65237,1.0,0.78686,0.78686,0.0919,0.69495,0.69495,0.5,0.69495,0.69495,-0.0919,0.78686,0.78686
2022-12-31,Brighton,Arsenal,4,3,2022-23,1,2.75,2.38842,2.38842,2.07277,0.31566,0.50595,2.75,1.64775,1.64775,0.93325,0.7145,1.30738,1.0,1.20067,1.20067,0.52443,0.67624,0.67624,0.5,0.67624,0.67624,-0.52443,1.20067,1.20067
2023-05-14,Brighton,Arsenal,4,3,2022-23,0,2.25,1.71707,1.71707,0.31713,1.39994,1.39994,2.25,2.62772,2.81801,1.18187,1.44585,1.82643,1.75,1.67745,1.67745,0.9119,0.76555,0.76555,1.0,0.76555,0.76555,-0.9119,1.67745,1.67745
2020-01-18,Brighton,Aston Villa,2,2,2019-20,1,1.0,0.84448,1.03477,-1.6649,2.50938,2.69967,1.0,1.31296,1.31296,0.03109,1.28187,1.28187,2.0,2.96692,2.96692,1.64508,1.32184,1.32184,1.0,1.32184,1.32184,-1.64508,2.96692,2.96692
2020-11-21,Brighton,Aston Villa,3,3,2020-21,1,1.75,1.51198,1.70228,0.15142,1.36056,1.36056,0.75,0.88875,0.88875,0.4303,0.45844,0.83903,1.5,1.99369,1.99369,0.68263,1.31106,1.31106,1.0,1.31106,1.31106,-0.68263,1.99369,1.99369
2021-02-13,Brighton,Aston Villa,2,3,2020-21,0,1.25,1.36044,1.36044,0.00706,1.35338,1.35338,0.75,1.4669,1.4669,0.49933,0.96757,0.96757,1.33333,1.9175,1.9175,0.54334,1.37417,1.37417,1.33333,1.37417,1.37417,-0.54334,1.9175,1.9175
2021-11-20,Brighton,Aston Villa,2,2,2021-22,0,1.0,0.96182,0.96182,-1.13441,2.09623,2.31421,1.0,0.94111,1.32169,-0.64883,1.58994,1.58994,1.0,1.47414,1.47414,-0.13957,1.61371,1.61371,1.0,1.61371,1.61371,0.13957,1.47414,1.47414
2022-02-26,Brighton,Aston Villa,2,2,2021-22,0,1.0,0.96086,0.96086,-0.56804,1.52891,1.52891,0.75,1.1774,1.1774,-0.27594,1.45334,1.45334,1.0,0.99977,0.99977,-0.42917,1.42894,1.42894,0.75,1.42894,1.42894,0.42917,0.99977,0.99977
2022-11-13,Brighton,Aston Villa,2,3,2022-23,1,1.75,1.06397,1.25426,-0.70592,1.76989,2.15047,2.0,1.84632,1.84632,1.12054,0.72578,1.10636,1.25,1.07033,1.07033,-0.19031,1.26065,1.26065,0.5,1.26065,1.26065,0.19031,1.07033,1.07033
2023-05-28,Brighton,Aston Villa,2,3,2022-23,1,0.75,1.11113,1.30142,0.24762,0.86351,1.0538,2.0,1.83382,1.83382,-0.13258,1.96641,1.96641,1.5,0.72735,0.91764,-0.36548,1.09283,1.09283,0.25,1.09283,1.09283,0.36548,0.72735,0.91764
2020-01-21,Brighton,Bournemouth,2,2,2019-20,1,0.0,0.52505,0.52505,-0.95581,1.48085,1.86144,1.0,1.36552,1.36552,0.08515,1.28037,1.28037,0.0,0.50073,0.50073,-0.55803,1.05876,1.05876,2.0,1.05876,1.05876,0.55803,0.50073,0.50073
2023-02-04,Brighton,Bournemouth,2,3,2022-23,0,0.25,0.9124,0.9124,-0.79732,1.70972,1.90001,2.75,2.00237,2.00237,0.43317,1.5692,1.75949,1.5,1.21194,1.21194,-0.30358,1.51552,1.51552,1.5,1.51552,1.51552,0.30358,1.21194,1.21194
2023-04-04,Brighton,Bournemouth,2,3,2022-23,0,1.25,1.62116,1.62116,-0.35186,1.97302,2.16331,2.5,1.97492,2.35551,1.1399,0.83503,0.83503,1.0,1.11072,1.11072,-0.75194,1.86266,1.86266,1.33333,1.86266,1.86266,0.75194,1.11072,1.11072
2021-12-26,Brighton,Brentford,2,2,2021-22,0,1.25,0.73221,1.1128,-0.52305,1.25527,1.25527,0.5,1.46352,1.46352,0.34568,1.11783,1.11783,0.0,0.72979,0.72979,0.44188,0.2879,0.2879,1.0,0.2879,0.2879,-0.44188,0.72979,0.72979
2022-10-14,Brighton,Brentford,3,3,2022-23,0,1.5,0.98674,1.36732,-0.59343,1.58016,1.58016,2.25,1.55708,1.93766,0.29219,1.26489,1.26489,0.0,0.9166,0.9166,0.30097,0.61563,0.61563,1.5,0.61563,0.61563,-0.30097,0.9166,0.9166
2023-04-01,Brighton,Brentford,3,3,2022-23,1,1.5,1.44392,1.63421,0.15101,1.2929,1.2929,1.75,1.88878,2.07907,1.3174,0.57138,0.57138,0.66667,0.9928,1.24652,-0.13651,1.12932,1.12932,1.0,1.12932,1.12932,0.13651,0.9928,1.24652
2020-07-26,Brighton,Burnley,3,2,2019-20,1,1.25,1.02543,1.21572,-0.48382,1.50925,1.50925,0.5,1.01068,1.01068,-1.83943,2.85011,2.85011,1.0,0.34165,0.34165,-1.3438,1.68545,1.68545,1.0,1.68545,1.68545,1.3438,0.34165,0.34165
2020-11-06,Brighton,Burnley,2,3,2020-21,0,0.25,0.72049,0.72049,-0.26824,0.98873,1.17902,1.25,0.78261,0.78261,-0.17918,0.9618,1.34238,1.0,0.89205,0.89205,-0.63548,1.52752,1.52752,1.5,1.52752,1.52752,0.63548,0.89205,0.89205
2021-02-06,Brighton,Burnley,2,3,2020-21,1,1.0,0.36918,0.55948,-1.61039,1.97957,1.97957,0.75,1.59979,1.59979,1.04326,0.55653,0.55653,0.66667,0.70368,0.70368,-0.84475,1.54842,1.54842,1.0,1.54842,1.54842,0.84475,0.70368,0.70368
2021-08-14,Brighton,Burnley,2,2,2021-22,1,0.5,1.11681,1.11681,-0.33013,1.44695,1.44695,1.25,0.65513,0.65513,-0.56687,1.22199,1.22199,0.75,1.00009,1.00009,-0.3144,1.31449,1.31449,1.0,1.31449,1.31449,0.3144,1.00009,1.00009
2022-02-19,Brighton,Burnley,2,2,2021-22,0,0.25,0.7721,0.7721,-0.74793,1.52003,1.52003,1.0,1.25282,1.25282,-0.13846,1.39128,1.39128,0.75,1.36355,1.36355,0.0491,1.31445,1.31445,1.25,1.31445,1.31445,-0.0491,1.36355,1.36355
2020-01-01,Brighton,Chelsea,4,2,2019-20,1,1.0,1.2776,1.46789,0.46486,0.81274,0.81274,1.0,1.26519,1.26519,0.34735,0.91784,0.91784,2.0,3.50326,4.26443,2.887,0.61626,0.61626,0.0,0.61626,0.61626,-2.887,3.50326,4.26443
2020-09-14,Brighton,Chelsea,4,3,2020-21,1,1.5,1.94193,1.94193,1.02048,0.92145,0.92145,0.75,0.76193,0.76193,-1.79473,2.55666,2.55666,1.5,2.53912,2.9197,1.44609,1.09302,1.09302,0.5,1.09302,1.09302,-1.44609,2.53912,2.9197
2021-04-20,Brighton,Chelsea,4,3,2020-21,0,2.0,2.299,2.4893,1.63925,0.65976,0.65976,1.5,1.10581,1.10581,0.31158,0.79423,0.79423,2.0,1.86256,2.37001,0.65294,1.20962,1.20962,0.66667,1.20962,1.20962,-0.65294,1.86256,2.37001
2021-12-29,Brighton,Chelsea,4,2,2021-22,1,1.75,1.63215,2.39332,1.03438,0.59778,0.78807,1.0,1.22311,1.22311,0.04563,1.17748,1.17748,1.5,1.59876,1.97934,0.57665,1.02211,1.02211,0.5,1.02211,1.02211,-0.57665,1.59876,1.97934
2022-01-18,Brighton,Chelsea,4,2,2021-22,1,1.5,1.01809,1.39868,0.03026,0.98783,0.98783,1.75,1.15833,1.34862,0.29774,0.86059,1.05088,1.25,0.91381,1.1041,-0.15089,1.0647,1.0647,0.75,1.0647,1.0647,0.15089,0.91381,1.1041
2022-10-29,Brighton,Chelsea,3,3,2022-23,1,1.5,1.16649,1.35678,-0.17778,1.34427,1.34427,0.25,1.42173,1.42173,0.61847,0.80327,1.18385,1.25,0.66331,0.85361,-0.19583,0.85914,0.85914,0.75,0.85914,0.85914,0.19583,0.66331,0.85361
2023-04-15,Brighton,Chelsea,4,3,2022-23,1,0.5,1.63092,1.82121,0.82694,0.80398,0.80398,1.75,1.93912,2.12941,0.87895,1.06017,1.06017,0.75,0.80484,0.80484,-0.41385,1.21869,1.21869,1.5,1.21869,1.21869,0.41385,0.80484,0.80484
2020-02-29,Brighton,Crystal Palace,3,2,2019-20,0,0.5,1.06637,1.06637,-0.17035,1.23672,1.23672,1.5,1.45661,1.45661,0.16395,1.29266,1.29266,1.0,0.48486,0.48486,-1.99869,2.48355,2.48355,1.0,2.48355,2.48355,1.99869,0.48486,0.48486
2020-10-18,Brighton,Crystal Palace,3,3,2020-21,1,1.25,0.77386,0.96415,-0.44183,1.21569,1.78657,2.0,1.48485,1.86542,0.43857,1.04628,1.42687,1.0,1.32822,1.32822,-0.80711,2.13534,2.13534,0.5,2.13534,2.13534,0.80711,1.32822,1.32822
2021-02-22,Brighton,Crystal Palace,2,3,2020-21,1,0.75,0.79849,0.79849,-0.9418,1.74029,1.74029,0.75,1.47716,1.47716,0.60189,0.87527,0.87527,1.0,0.88548,1.13921,-0.90257,1.78806,1.78806,0.66667,1.78806,1.78806,0.90257,0.88548,1.13921
2021-09-27,Brighton,Crystal Palace,2,2,2021-22,1,1.25,1.2649,1.4552,0.01355,1.25135,1.25135,1.25,0.87042,1.06072,0.07585,0.79457,0.98486,1.25,0.70908,0.89938,-1.27997,1.98905,1.98905,0.75,1.98905,1.98905,1.27997,0.70908,0.89938
2022-01-14,Brighton,Crystal Palace,2,2,2021-22,1,1.75,1.49786,1.68815,0.12008,1.37777,1.56806,1.5,1.10379,1.10379,0.09127,1.01251,1.2028,1.25,0.73967,1.12025,-0.79089,1.53056,1.53056,0.75,1.53056,1.53056,0.79089,0.73967,1.12025
2023-02-11,Brighton,Crystal Palace,2,3,2022-23,1,0.5,0.74091,0.74091,-0.8284,1.56932,1.75961,2.5,2.35245,2.35245,1.36144,0.99101,1.1813,1.25,0.32419,0.70477,-1.11443,1.43862,1.62891,1.0,1.43862,1.62891,1.11443,0.32419,0.70477
2023-03-15,Brighton,Crystal Palace,2,3,2022-23,0,0.25,0.61234,0.61234,-0.45745,1.06979,1.26009,1.75,2.40405,2.59434,1.90423,0.49982,0.49982,1.25,0.55626,0.74655,-1.27144,1.8277,2.01799,1.0,1.8277,2.01799,1.27144,0.55626,0.74655
2020-01-11,Brighton,Everton,4,2,2019-20,0,1.0,1.40911,1.40911,0.18992,1.21919,1.21919,1.0,1.03675,1.03675,-0.15362,1.19037,1.19037,2.0,1.04723,1.04723,0.65561,0.39162,1.15279,3.0,0.39162,1.15279,-0.65561,1.04723,1.04723
2020-10-03,Brighton,Everton,3,3,2020-21,1,2.25,2.17205,2.36234,1.60081,0.57123,0.7615,2.0,1.53583,1.9164,0.71402,0.82181,1.20239,1.5,1.53628,1.53628,0.57385,0.96243,1.34301,1.5,0.96243,1.34301,-0.57385,1.53628,1.53628
2021-04-12,Brighton,Everton,4,3,2020-21,0,0.75,1.47775,1.47775,0.43182,1.04593,1.23622,1.75,1.00333,1.00333,0.02617,0.97716,0.97716,2.33333,1.8043,1.8043,0.77412,1.03018,1.2839,1.66667,1.03018,1.2839,-0.77412,1.8043,1.8043
2021-08-28,Brighton,Everton,2,2,2021-22,0,1.5,1.11335,1.49733,-0.06059,1.17394,1.17394,1.75,1.22162,1.22162,0.20987,1.01175,1.01175,1.75,1.4298,1.4298,0.366,1.0638,1.25409,1.25,1.0638,1.25409,-0.366,1.4298,1.4298
2022-01-02,Brighton,Everton,2,2,2021-22,1,1.25,0.86911,0.86911,-1.43562,2.30473,2.30473,1.0,1.10459,1.10459,0.02294,1.08165,1.08165,1.75,1.36488,1.55516,0.22358,1.1413,1.1413,0.5,1.1413,1.1413,-0.22358,1.36488,1.55516
2023-01-03,Brighton,Everton,2,3,2022-23,1,0.5,0.86105,0.86105,-1.21606,2.0771,2.0771,2.25,1.21666,1.21666,-0.03423,1.25088,1.84376,2.0,1.125,1.50557,-0.00399,1.12898,1.12898,1.25,1.12898,1.12898,0.00399,1.125,1.50557
2023-05-08,Brighton,Everton,2,3,2022-23,1,1.0,1.49466,1.68496,-0.43474,1.9294,2.11969,2.5,2.4487,2.63899,1.62258,0.82612,1.2067,1.25,0.64186,1.21273,-0.82253,1.46439,1.46439,1.75,1.46439,1.46439,0.82253,0.64186,1.21273
2021-01-27,Brighton,Fulham,2,3,2020-21,0,0.5,0.76252,0.76252,-0.81919,1.58171,1.58171,1.0,0.94558,1.13587,-0.2454,1.19098,1.57156,0.0,1.00448,1.00448,0.54202,0.46246,0.46246,0.0,0.46246,0.46246,-0.54202,1.00448,1.00448
2022-08-30,Brighton,Fulham,2,3,2022-23,1,1.5,1.16484,1.54542,-0.68123,1.84607,1.84607,1.25,1.5031,1.69339,0.62251,0.88059,0.88059,0.0,0.75885,0.75885,-0.61802,1.37687,1.37687,0.0,1.37687,1.37687,0.61802,0.75885,0.75885
2023-02-18,Brighton,Fulham,2,3,2022-23,0,0.5,0.87812,1.06841,-0.38636,1.26447,1.26447,1.75,2.38808,2.38808,1.26695,1.12113,1.12113,0.66667,0.86288,0.86288,-0.38584,1.24872,1.50245,0.33333,1.24872,1.50245,0.38584,0.86288,0.86288
2021-05-01,Brighton,Leeds,3,3,2020-21,0,1.25,1.37381,1.37381,-0.01936,1.39317,1.39317,0.25,1.27383,1.27383,0.36515,0.90867,0.90867,0.0,0.24519,0.24519,-0.89905,1.14424,1.14424,1.0,1.14424,1.14424,0.89905,0.24519,0.24519
2021-11-27,Brighton,Leeds,2,2,2021-22,0,1.25,1.38823,1.57852,0.22991,1.15832,1.15832,1.0,0.79288,1.17346,-0.7742,1.56708,1.56708,0.0,0.37803,0.37803,-1.07623,1.45426,1.83483,1.5,1.45426,1.83483,1.07623,0.37803,0.37803
2022-05-15,Brighton,Leeds,2,2,2021-22,1,0.25,0.65167,0.65167,-1.55385,2.20552,2.20552,2.25,1.5504,1.93098,0.57244,0.97796,0.97796,0.0,0.5403,0.5403,-1.0642,1.6045,1.85821,1.0,1.6045,1.85821,1.0642,0.5403,0.5403
2022-08-27,Brighton,Leeds,2,3,2022-23,0,2.25,1.45313,1.64342,0.44119,1.01193,1.01193,1.75,1.52007,1.71036,0.85945,0.66062,0.66062,0.25,0.96093,0.96093,-0.80719,1.76812,1.95841,1.0,1.76812,1.95841,0.80719,0.96093,0.96093
2023-03-11,Brighton,Leeds,2,3,2022-23,1,0.25,0.96077,0.96077,-0.31443,1.2752,1.2752,1.5,2.66482,2.85511,2.08711,0.57771,0.57771,0.25,1.18682,1.18682,-0.69771,1.88453,2.07481,1.0,1.88453,2.07481,0.69771,1.18682,1.18682
2020-06-23,Brighton,Leicester,3,2,2019-20,0,1.25,1.21319,1.40348,0.22865,0.98453,1.17483,0.75,0.95683,0.95683,-0.39962,1.35645,1.35645,2.0,2.748,3.50917,1.96329,0.78471,0.78471,0.0,0.78471,0.78471,-1.96329,2.748,3.50917
2020-12-13,Brighton,Leicester,4,3,2020-21,0,1.0,1.29617,1.67675,-0.18347,1.47964,1.66994,1.0,1.28702,1.8579,0.54702,0.74,0.93029,1.0,1.62674,2.00733,1.06384,0.56291,0.94349,0.0,0.56291,0.94349,-1.06384,1.62674,2.00733
2021-03-06,Brighton,Leicester,4,3,2020-21,1,1.75,1.27175,1.27175,-0.22947,1.50123,1.69152,0.5,1.78396,2.16454,1.05887,0.72509,0.72509,1.66667,1.63233,1.88606,0.99317,0.63916,0.89288,0.0,0.63916,0.89288,-0.99317,1.63233,1.88606
2021-09-19,Brighton,Leicester,2,2,2021-22,1,1.0,0.84216,0.84216,-0.91872,1.76088,1.95117,1.25,1.11345,1.11345,0.18344,0.93001,1.12029,1.75,1.48375,1.67404,0.8157,0.66805,0.85834,0.25,0.66805,0.85834,-0.8157,1.48375,1.67404
2022-01-23,Brighton,Leicester,3,2,2021-22,1,2.5,1.57425,1.76454,-0.65801,2.23225,2.82864,1.5,1.10938,1.29967,0.3814,0.72799,0.91828,1.5,1.11018,1.11018,0.46001,0.65017,1.03076,0.75,0.65017,1.03076,-0.46001,1.11018,1.11018
2022-09-04,Brighton,Leicester,3,3,2022-23,1,1.0,0.87728,0.87728,-0.89799,1.77528,1.77528,1.0,1.31898,1.69956,0.52591,0.79306,0.79306,1.75,1.41126,1.41126,0.54702,0.86424,1.05454,1.0,0.86424,1.05454,-0.54702,1.41126,1.41126
2023-01-21,Brighton,Leicester,3,3,2022-23,1,0.25,0.85748,0.85748,-0.67135,1.52884,1.71913,3.0,1.76793,1.76793,0.3241,1.44382,1.84641,1.5,1.26675,1.26675,0.10781,1.15895,1.53953,2.25,1.15895,1.53953,-0.10781,1.26675,1.26675
2020-07-08,Brighton,Liverpool,4,2,2019-20,1,1.5,1.28243,1.28243,0.4652,0.81723,1.00752,0.75,0.55631,0.7466,-0.18265,0.73896,0.73896,2.0,1.36832,1.36832,0.50072,0.8676,0.8676,1.0,0.8676,0.8676,-0.50072,1.36832,1.36832
2020-11-28,Brighton,Liverpool,4,3,2020-21,1,2.0,1.85097,2.23156,0.92261,0.92836,1.30894,1.0,0.99047,0.99047,0.09074,0.89973,1.09002,2.5,1.99228,1.99228,0.37618,1.6161,1.6161,1.0,1.6161,1.6161,-0.37618,1.99228,1.99228
2021-02-03,Brighton,Liverpool,3,3,2020-21,0,1.5,1.8743,1.8743,1.25021,0.62409,0.81438,0.5,1.34662,1.34662,0.52704,0.81958,1.00987,2.0,1.42188,1.42188,0.08286,1.33903,1.84647,1.0,1.33903,1.84647,-0.08286,1.42188,1.42188
2021-10-30,Brighton,Liverpool,5,2,2021-22,1,3.75,2.72748,2.72748,1.317,1.41048,1.41048,0.5,0.83728,1.02757,-0.58925,1.42654,1.61683,1.5,1.34021,1.34021,0.03849,1.30171,1.6823,1.0,1.30171,1.6823,-0.03849,1.34021,1.34021
2022-03-12,Brighton,Liverpool,4,2,2021-22,0,2.75,2.77708,3.15766,1.94948,0.8276,0.8276,0.25,0.99618,0.99618,-0.61721,1.61339,1.61339,1.5,1.34757,1.34757,-0.11482,1.46239,1.84298,1.25,1.46239,1.84298,0.11482,1.34757,1.34757
2022-10-01,Brighton,Liverpool,4,3,2022-23,1,3.0,2.38268,2.38268,1.32421,1.05847,1.05847,2.25,1.40951,1.98039,0.39606,1.01345,1.01345,1.25,1.124,1.31429,0.09543,1.02857,1.40916,1.0,1.02857,1.40916,-0.09543,1.124,1.31429
2023-01-14,Brighton,Liverpool,4,3,2022-23,0,2.25,2.59509,2.59509,1.07303,1.52206,1.52206,2.5,1.37505,1.37505,0.15506,1.21999,1.81287,1.75,1.5916,1.7819,0.16783,1.42377,1.42377,1.5,1.42377,1.42377,-0.16783,1.5916,1.7819
2020-07-11,Brighton,Man City,4,2,2019-20,0,2.5,2.31653,2.50682,1.03912,1.27741,1.4677,0.5,0.97972,1.17001,-0.23924,1.21896,1.21896,4.0,2.30818,2.30818,1.44715,0.86104,0.86104,0.0,0.86104,0.86104,-1.44715,2.30818,2.30818
2021-01-13,Brighton,Man City,5,3,2020-21,0,1.75,2.52958,2.52958,2.10728,0.4223,0.4223,1.5,1.71687,1.90716,0.51756,1.19931,1.3896,4.5,3.91293,3.91293,3.40761,0.50531,0.50531,0.0,0.50531,0.50531,-3.40761,3.91293,3.91293
2021-05-18,Brighton,Man City,4,3,2020-21,1,2.25,1.52884,1.71913,0.96066,0.56817,0.99161,1.0,1.25574,1.44602,0.17052,1.08522,1.08522,3.33333,3.32441,3.57813,2.92851,0.3959,0.3959,0.0,0.3959,0.3959,-2.92851,3.32441,3.57813
2021-10-23,Brighton,Man City,5,2,2021-22,1,1.25,1.52932,1.52932,0.85139,0.67792,0.67792,0.75,0.9135,1.10379,0.06697,0.84653,1.03682,3.0,2.76116,2.95145,2.15717,0.60399,0.60399,0.75,0.60399,0.60399,-2.15717,2.76116,2.95145
2022-04-20,Brighton,Man City,5,2,2021-22,0,2.0,1.93777,1.93777,1.38909,0.54868,0.54868,0.75,0.99269,1.18299,-0.37827,1.37096,1.37096,3.0,3.07755,3.26784,2.58674,0.49081,0.6811,1.0,0.49081,0.6811,-2.58674,3.07755,3.26784
2022-10-22,Brighton,Man City,5,3,2022-23,1,3.25,2.02052,2.02052,1.17964,0.84088,1.03117,0.75,1.88099,1.88099,0.81516,1.06584,1.25613,2.5,2.08024,2.27054,1.59749,0.48275,0.67304,1.0,0.48275,0.67304,-1.59749,2.08024,2.27054
2023-05-24,Brighton,Man City,5,3,2022-23,1,2.25,1.8304,2.02069,1.08653,0.74386,0.74386,2.0,2.1144,2.1144,-0.10513,2.21953,2.21953,3.0,1.8187,2.009,1.24806,0.57064,0.76093,1.25,0.57064,0.76093,-1.24806,1.8187,2.009
2020-06-30,Brighton,Man Utd,4,2,2019-20,0,1.75,1.67951,1.86979,0.76926,0.91025,0.91025,0.5,0.77702,0.96731,-0.29087,1.06789,1.06789,3.0,3.65299,3.65299,2.51879,1.1342,1.1342,1.0,1.1342,1.1342,-2.51879,3.65299,3.65299
2020-09-26,Brighton,Man Utd,4,3,2020-21,1,1.5,1.15877,1.34905,0.40649,0.75228,1.13286,1.5,1.19594,1.38623,0.34553,0.85042,1.04071,3.0,2.43101,2.43101,1.70885,0.72217,0.72217,0.5,0.72217,0.72217,-1.70885,2.43101,2.43101
