date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2023-01-15,Crystal Palace,Chelsea,2,1,4,0,0.837366,0.837366,-1.2925039999999999,2.12987,2.12987,1.04388,-0.26385,1.30772,1.30772
2023-01-21,Liverpool,Chelsea,4,0,3,0,1.30125,1.30125,-0.54342,1.84467,1.84467,0.93933,-0.72255,1.66188,1.66188
2023-02-03,Fulham,Chelsea,2,0,4,0,0.493341,0.493341,-0.9213689999999999,1.41471,1.41471,1.11096,-0.53709,1.64806,1.64806
2023-02-11,West Ham,Chelsea,3,1,3,1,1.07615,1.07615,0.17568499999999998,0.900465,0.900465,1.01259,-0.6438,1.65639,1.65639
2023-02-18,Southampton,Chelsea,2,0,4,1,0.619532,0.619532,-0.997698,1.61723,1.61723,0.88387,-0.85389,1.73777,1.73777
2023-02-26,Spurs,Chelsea,4,0,3,2,0.926313,0.926313,0.6640320000000001,0.262281,0.262281,0.86553,-0.71586,1.58139,1.58139
2023-03-04,Leeds,Chelsea,2,1,4,0,0.633995,0.633995,-1.2338049999999998,1.8678,1.8678,0.88332,-0.32455,1.20787,1.20787
2023-03-11,Leicester,Chelsea,3,3,3,1,2.36139,2.36139,0.8666100000000001,1.49478,1.49478,0.74987,-0.46263,1.2125,1.2125
2023-03-18,Everton,Chelsea,2,2,4,2,1.64675,1.64675,0.5076499999999999,1.1391,1.90027,1.12348,-0.10504,1.22851,1.22851
2023-04-01,Aston Villa,Chelsea,2,0,4,2,0.765794,0.765794,-1.614446,2.38024,2.38024,1.2376,-0.03864,1.27624,1.42847
2023-04-04,Liverpool,Chelsea,4,0,4,0,0.202217,0.202217,-1.9868129999999997,2.18903,2.18903,1.26685,-0.16199,1.42884,1.58107
2023-04-08,Wolves,Chelsea,2,0,3,1,0.601153,0.601153,-0.21415499999999998,0.815308,0.815308,1.12203,-0.69216,1.81419,1.96642
2023-04-15,Brighton,Chelsea,3,1,4,2,2.52107,2.52107,2.05776,0.46331,0.46331,1.11546,-0.48823,1.60369,1.75593
2023-04-26,Brentford,Chelsea,3,0,4,2,0.695344,0.695344,-0.5158960000000001,1.21124,1.21124,1.1474,-0.25,1.3974,1.54963
2023-05-02,Arsenal,Chelsea,4,1,3,3,2.7832,2.7832,1.997998,0.785202,0.785202,0.95712,-0.45471,1.41183,1.41183
2023-05-06,Bournemouth,Chelsea,2,3,3,1,1.21755,1.21755,-0.5509700000000002,1.76852,1.76852,1.3606,0.26778,1.09282,1.09282
2023-05-13,Nott'm Forest,Chelsea,2,2,4,2,1.96797,1.96797,0.968789,0.999181,0.999181,1.56366,0.55495,1.00872,1.00872
2023-05-21,Man City,Chelsea,5,0,3,0,0.0,0.0,0.0,0.0,0.0,1.83703,0.79154,1.04549,1.04549
2023-05-25,Man Utd,Chelsea,4,0,3,0,0.0,0.0,0.0,0.0,0.0,1.33281,0.37998,0.95283,0.95283
2023-05-28,Newcastle,Chelsea,3,0,4,0,0.0,0.0,0.0,0.0,0.0,1.19374,0.48316,0.71058,0.71058
2019-08-18,Sheffield Utd,Crystal Palace,3,0,3,1,1.84778,1.84778,1.605868,0.241912,0.241912,1.2246,0.35301,0.87159,0.87159
2019-08-24,Man Utd,Crystal Palace,4,2,3,1,1.47444,2.23561,0.797447,0.676993,0.676993,1.53619,0.97944,0.55675,0.55675
2019-08-31,Aston Villa,Crystal Palace,2,1,3,0,0.30354,0.30354,-1.1104,1.41394,1.41394,1.76933,0.91878,0.59683,0.59683
2019-09-14,Spurs,Crystal Palace,4,0,3,4,1.04944,1.04944,0.4721169999999999,0.577323,0.577323,1.40288,0.41148,0.80111,0.80111
2019-09-22,Wolves,Crystal Palace,4,1,3,1,1.75572,1.75572,0.7709429999999999,0.984777,0.984777,1.33219,0.42361,0.75635,0.75635
2019-09-28,Norwich,Crystal Palace,2,2,3,0,0.712129,0.712129,-0.33167100000000005,1.0438,1.80497,1.43842,0.5072,0.77899,0.77899
2019-10-05,West Ham,Crystal Palace,2,2,3,1,1.23577,1.23577,-0.07125999999999988,1.30703,2.0682,1.21129,0.11969,0.93937,1.0916
2019-10-19,Man City,Crystal Palace,4,0,3,2,4.02104,4.02104,3.404176,0.616864,0.616864,1.01132,-0.05405,1.06537,1.36984
2019-10-27,Arsenal,Crystal Palace,4,2,3,2,1.54014,1.54014,0.5223900000000001,1.01775,1.77892,1.75482,0.84886,0.90596,1.21043
2019-11-03,Leicester,Crystal Palace,3,0,3,2,0.981167,0.981167,0.538257,0.44291,0.44291,1.85296,0.85892,0.99404,1.45075
2019-11-09,Chelsea,Crystal Palace,4,0,3,2,3.28903,3.28903,2.809542,0.479488,0.479488,1.69805,0.81238,0.88567,1.34237
2019-11-23,Liverpool,Crystal Palace,4,1,3,2,1.64291,1.64291,0.61985,1.02306,1.02306,2.21343,1.44062,0.77281,1.07728
2019-11-30,Burnley,Crystal Palace,3,2,3,0,1.8509,1.8509,0.914168,0.936732,0.936732,2.29486,1.57884,0.71601,0.86825
2019-12-03,Bournemouth,Crystal Palace,2,1,3,0,0.342799,0.342799,-0.040964,0.383763,0.383763,1.86083,1.08084,0.77999,0.93222
2019-12-07,Watford,Crystal Palace,3,0,3,0,1.57132,1.57132,1.3605740000000002,0.210746,0.210746,1.62136,0.96817,0.65319,0.65319
2019-12-16,Brighton,Crystal Palace,2,1,3,1,2.48355,2.48355,1.9986910000000002,0.484859,0.484859,1.73939,1.13263,0.60676,0.60676
2019-12-21,Newcastle,Crystal Palace,2,0,3,1,0.714368,0.714368,-0.271,0.985368,0.985368,1.5783,0.97046,0.60783,0.60783
2019-12-26,West Ham,Crystal Palace,2,2,3,1,0.796338,0.796338,-1.345612,2.14195,2.14195,1.39259,0.79229,0.60029,0.60029
2019-12-28,Southampton,Crystal Palace,2,1,3,1,1.47937,1.47937,1.341533,0.137837,0.137837,1.18168,0.34034,0.84134,0.84134
2020-01-01,Norwich,Crystal Palace,2,1,3,1,1.66454,1.66454,0.36558,1.29896,1.29896,1.40899,0.61684,0.79215,0.79215
2020-01-11,Arsenal,Crystal Palace,3,1,3,1,1.43924,1.43924,1.121378,0.317862,0.317862,1.42763,0.41784,1.00979,1.00979
2020-01-18,Man City,Crystal Palace,4,2,3,2,2.47314,2.47314,1.8864239999999999,0.586716,0.586716,1.21877,0.24238,0.9764,0.9764
2020-01-21,Southampton,Crystal Palace,3,0,3,2,1.1306,1.1306,0.45601100000000006,0.674589,0.674589,1.57053,0.67386,0.89666,0.89666
2020-02-01,Sheffield Utd,Crystal Palace,3,0,3,1,0.860755,0.860755,-0.10930799999999996,0.970063,0.970063,1.63738,1.03419,0.60319,0.60319
2020-02-08,Everton,Crystal Palace,4,1,3,3,2.79103,2.79103,1.925707,0.865323,0.865323,1.51366,0.74402,0.76964,0.76964
2020-02-22,Newcastle,Crystal Palace,2,1,3,0,0.164495,0.164495,-1.591025,1.75552,1.75552,1.73895,1.05604,0.68291,0.68291
2020-02-29,Brighton,Crystal Palace,2,1,3,0,1.78712,1.78712,-0.3844700000000001,2.17159,2.17159,1.484,0.51356,0.97044,0.97044
2020-03-07,Watford,Crystal Palace,2,1,3,0,0.449161,0.449161,-0.406946,0.856107,0.856107,1.3468,0.05938,1.28742,1.28742
2020-06-20,Bournemouth,Crystal Palace,2,2,3,0,0.363637,0.363637,-0.42481599999999997,0.788453,0.788453,1.21051,-0.11321,1.32372,1.32372
2020-06-24,Liverpool,Crystal Palace,5,0,3,4,2.56729,2.56729,2.5027614999999996,0.0645285,0.0645285,1.11109,-0.17631,1.2874,1.2874
2020-06-29,Burnley,Crystal Palace,3,0,3,1,0.359906,0.359906,-0.705424,1.06533,1.06533,1.06634,-0.0609,1.12724,1.12724
2020-07-04,Leicester,Crystal Palace,3,0,3,3,2.20683,2.20683,1.699293,0.507537,0.507537,1.10542,0.11622,0.9892,0.9892
2020-07-07,Chelsea,Crystal Palace,4,2,3,3,2.65753,2.65753,1.36933,1.2882,1.2882,1.18936,0.53297,0.65639,0.65639
2020-07-12,Aston Villa,Crystal Palace,2,0,3,2,1.6977,1.6977,0.723519,0.974181,0.974181,1.63104,0.88823,0.74281,0.74281
2020-07-16,Man Utd,Crystal Palace,4,0,3,2,1.90448,1.90448,1.332339,0.572141,0.572141,1.89785,1.1179,0.77996,0.77996
2020-07-20,Wolves,Crystal Palace,3,0,3,2,1.48696,1.48696,1.0468410000000001,0.440119,0.440119,1.76529,0.88381,0.88148,0.88148
2020-07-26,Spurs,Crystal Palace,3,1,3,1,0.310302,0.310302,-0.678232,0.988534,0.988534,1.9907,1.23426,0.75644,0.75644
2020-09-12,Southampton,Crystal Palace,2,1,3,0,1.26267,1.26267,-0.13302000000000014,1.39569,1.39569,1.61139,0.75876,0.85264,0.85264
2020-09-19,Man Utd,Crystal Palace,4,3,2,1,1.09737,1.09737,-0.05601999999999996,1.15339,1.91456,1.33242,0.45829,0.87413,0.87413
2020-09-26,Everton,Crystal Palace,4,1,3,2,1.51072,2.27189,1.0676050000000001,0.443115,0.443115,1.21236,0.30238,0.90997,1.06221
2020-10-03,Chelsea,Crystal Palace,4,0,2,4,0.991996,2.51433,0.888747,0.103249,0.103249,1.28584,0.24943,0.88417,1.0364
2020-10-18,Brighton,Crystal Palace,3,1,3,1,1.0935,1.0935,1.0935,0.0,0.761169,1.49131,0.21782,0.8168,0.96903
2020-10-24,Fulham,Crystal Palace,2,2,2,1,1.05258,1.05258,-1.75791,2.81049,2.81049,1.64795,0.57216,0.61909,0.92356
2020-10-30,Wolves,Crystal Palace,3,0,2,2,1.34895,1.34895,0.5461830000000001,0.802767,0.802767,1.60593,0.24718,0.90205,1.20652
2020-11-07,Leeds,Crystal Palace,3,4,3,1,0.847913,0.847913,-0.453777,1.30169,1.30169,1.65625,0.36763,0.83192,0.98416
2020-11-23,Burnley,Crystal Palace,2,0,2,1,1.75343,1.75343,0.4701200000000001,1.28331,1.28331,1.37145,0.06335,1.00364,1.15587
2020-11-27,Newcastle,Crystal Palace,2,0,3,2,1.27929,1.27929,0.7443970000000001,0.534893,0.534893,1.21927,-0.02038,1.23965,1.39189
2020-12-06,West Brom,Crystal Palace,2,5,2,1,0.567234,0.567234,-1.119326,1.68656,1.68656,1.25643,-0.0902,1.34663,1.34663
2020-12-13,Spurs,Crystal Palace,3,1,3,1,1.40792,1.40792,-0.43650999999999995,1.84443,1.84443,1.15936,0.03752,1.12184,1.12184
2020-12-16,West Ham,Crystal Palace,4,1,2,1,0.449469,0.449469,-0.641611,1.09108,1.09108,1.17116,-0.15902,1.33018,1.33018
2020-12-19,Liverpool,Crystal Palace,4,0,3,7,2.86902,2.86902,2.379702,0.489318,0.489318,1.09147,-0.19659,1.28805,1.28805
2020-12-26,Aston Villa,Crystal Palace,3,0,2,3,4.58214,4.58214,3.733054,0.849086,0.849086,1.31459,0.18533,1.12926,1.12926
2020-12-28,Leicester,Crystal Palace,4,1,3,1,0.960152,1.72132,0.6388039999999999,0.321348,0.321348,1.97516,0.78306,1.19209,1.19209
2021-01-02,Sheffield Utd,Crystal Palace,2,2,3,0,0.323158,0.323158,-0.27573,0.598888,0.598888,2.20597,1.13469,0.91905,0.91905
2021-01-14,Arsenal,Crystal Palace,4,0,2,0,0.368554,0.368554,-0.34108,0.709634,0.709634,1.98902,1.16684,0.66994,0.66994
2021-01-17,Man City,Crystal Palace,5,0,2,4,0.961088,0.961088,0.9095044000000001,0.0515836,0.0515836,1.97284,1.22695,0.59365,0.59365
2021-01-26,West Ham,Crystal Palace,4,2,3,3,3.30321,3.30321,2.6741770000000002,0.629033,0.629033,1.59125,0.93291,0.50611,0.50611
2021-01-30,Wolves,Crystal Palace,2,1,3,0,0.450907,0.450907,-0.9178630000000001,1.36877,1.36877,1.33547,0.72114,0.4621,0.4621
2021-02-02,Newcastle,Crystal Palace,2,2,2,1,1.90755,1.90755,1.098238,0.809312,0.809312,1.08138,0.4098,0.67158,0.67158
2021-02-08,Leeds,Crystal Palace,3,0,2,2,2.64769,2.64769,2.277412,0.370278,0.370278,1.39826,0.6846,0.71367,0.71367
2021-02-13,Burnley,Crystal Palace,2,0,3,3,1.95502,1.95502,1.309404,0.645616,0.645616,1.85409,1.20829,0.6458,0.6458
2021-02-22,Brighton,Crystal Palace,3,2,2,1,2.59204,2.59204,2.412154,0.179886,0.179886,2.05288,1.28827,0.7646,0.7646
2021-02-28,Fulham,Crystal Palace,2,0,3,0,0.813134,0.813134,0.7251192,0.0880148,0.0880148,1.91064,1.23587,0.67477,0.67477
2021-03-03,Man Utd,Crystal Palace,4,0,3,0,0.584016,0.584016,-0.158381,0.742397,0.742397,1.98309,1.56447,0.41862,0.41862
2021-03-07,Spurs,Crystal Palace,4,1,2,4,2.24159,2.24159,1.682207,0.559383,0.559383,1.71838,1.31314,0.40524,0.40524
2021-03-13,West Brom,Crystal Palace,2,1,3,0,0.513439,0.513439,-0.03232900000000005,0.545768,1.30694,1.63716,1.1941,0.44306,0.44306
2021-04-05,Everton,Crystal Palace,3,1,2,1,2.53386,2.53386,1.9301109999999997,0.603749,0.603749,1.34884,0.92575,0.42309,0.57532
2021-04-10,Chelsea,Crystal Palace,4,1,3,4,3.85472,3.85472,3.252553,0.602167,0.602167,1.33721,0.82935,0.50786,0.6601
2021-04-26,Leicester,Crystal Palace,4,1,2,2,1.23419,1.23419,0.5110779999999999,0.723112,0.723112,1.94553,1.33483,0.61069,0.76293
2021-05-01,Man City,Crystal Palace,4,0,3,2,2.04443,2.04443,1.6825640000000002,0.361866,0.361866,2.07556,1.46872,0.60684,0.75907
2021-05-08,Sheffield Utd,Crystal Palace,2,2,2,0,0.639325,0.639325,-1.6144950000000002,2.25382,2.25382,2.03613,1.4688,0.56733,0.71957
2021-05-11,Southampton,Crystal Palace,2,1,2,3,1.58872,1.58872,1.0240299999999998,0.56469,1.32586,2.06131,1.15236,0.90894,0.90894
2021-05-16,Aston Villa,Crystal Palace,2,3,3,2,1.2303,1.2303,-0.72255,1.95285,1.95285,1.87228,0.97115,0.90113,1.05337
2021-05-19,Arsenal,Crystal Palace,3,1,3,3,1.7945,1.7945,0.796123,0.998377,0.998377,1.34739,0.17613,1.17127,1.3235
2021-05-23,Liverpool,Crystal Palace,3,0,2,2,2.20348,2.20348,1.4311629999999997,0.772317,0.772317,1.45946,0.23313,1.22632,1.37855
2021-08-14,Chelsea,Crystal Palace,4,0,2,3,1.18709,1.18709,0.865389,0.321701,0.321701,1.49126,0.18285,1.30841,1.46064
2021-08-21,Brentford,Crystal Palace,2,0,2,0,0.712439,0.712439,0.10612600000000005,0.606313,0.606313,1.60082,0.67883,0.92199,1.07422
2021-08-28,West Ham,Crystal Palace,3,2,2,2,1.44748,1.44748,-0.22909999999999986,1.67658,1.67658,1.42556,0.49525,0.93031,0.93031
2021-09-11,Spurs,Crystal Palace,3,3,2,0,0.0775646,0.0775646,-2.0549854,2.13255,2.89372,1.469,0.59394,0.87506,0.87506
2021-09-18,Liverpool,Crystal Palace,5,0,2,3,2.76793,2.76793,2.1237619999999997,0.644168,0.644168,1.12561,0.02372,1.10189,1.25413
2021-09-27,Brighton,Crystal Palace,2,1,2,1,0.649566,0.649566,0.04237000000000002,0.607196,1.36836,1.2385,0.16224,1.07626,1.2285
2021-10-03,Leicester,Crystal Palace,2,2,2,2,1.04322,1.04322,-0.12707999999999986,1.1703,1.1703,1.131,-0.00237,1.13336,1.43783
2021-10-18,Arsenal,Crystal Palace,4,2,2,2,1.7436,1.7436,1.2513610000000002,0.492239,0.492239,1.19715,-0.04901,1.24616,1.55063
2021-10-23,Newcastle,Crystal Palace,2,1,2,1,0.721813,0.721813,-1.5340669999999998,2.25588,2.25588,1.25638,0.24709,1.00929,1.31376
2021-10-30,Man City,Crystal Palace,5,2,2,0,0.65739,0.65739,-0.3928999999999999,1.05029,1.05029,1.38523,0.35127,1.03396,1.18619
2021-11-06,Wolves,Crystal Palace,3,2,2,0,0.25416,0.25416,-2.3974499999999996,2.65161,2.65161,0.96312,-0.15206,1.11518,1.26741
2021-11-20,Burnley,Crystal Palace,2,3,2,3,1.04224,1.04224,-0.70615,1.74839,1.74839,0.88404,-0.64003,1.52406,1.52406
2021-11-27,Aston Villa,Crystal Palace,2,1,2,2,0.454305,0.454305,-0.507824,0.962129,0.962129,0.88384,-0.75584,1.63968,1.63968
2021-11-30,Leeds,Crystal Palace,2,0,2,1,1.22063,1.9818,0.5133020000000001,0.707328,0.707328,0.62598,-1.10768,1.73366,1.73366
2021-12-05,Man Utd,Crystal Palace,4,0,2,1,0.870376,0.870376,0.34978300000000007,0.520593,0.520593,0.87798,-0.6982,1.42395,1.42395
2021-12-12,Everton,Crystal Palace,2,3,2,1,1.27556,1.27556,-0.82308,2.09864,2.09864,0.92058,-0.54967,1.31801,1.31801
2021-12-15,Southampton,Crystal Palace,2,2,2,2,0.625183,0.625183,-0.867257,1.49244,1.49244,1.12486,-0.23479,1.20742,1.20742
2021-12-26,Spurs,Crystal Palace,4,0,2,3,2.82148,2.82148,2.6431560000000003,0.178324,0.178324,1.04144,-0.26702,1.15623,1.15623
2021-12-28,Norwich,Crystal Palace,2,3,2,0,0.594134,0.594134,-1.0344859999999998,1.62862,2.38978,1.51488,0.36318,0.99947,0.99947
2022-01-01,West Ham,Crystal Palace,3,2,2,3,1.47029,2.23146,-1.22175,2.69204,2.69204,1.23735,0.05362,1.18372,1.33596
2022-01-14,Brighton,Crystal Palace,2,1,2,1,1.41937,2.18053,0.909689,0.509681,0.509681,1.50956,-0.26068,1.61801,1.77024
2022-01-23,Liverpool,Crystal Palace,4,1,2,3,0.735802,1.49697,-0.890348,1.62615,1.62615,1.69056,0.08587,1.30022,1.45245
2022-02-09,Norwich,Crystal Palace,2,1,2,1,0.296411,0.296411,-0.17125100000000004,0.467662,1.22883,1.86491,0.08125,1.32696,1.4792
2022-02-12,Brentford,Crystal Palace,2,0,2,0,1.97576,1.97576,1.4777399999999998,0.49802,0.49802,1.3599,-0.48163,1.38483,1.6893
2022-02-19,Chelsea,Crystal Palace,4,0,2,1,1.12339,1.12339,0.4993670000000001,0.624023,0.624023,1.63623,0.02082,1.15871,1.31094
2022-02-23,Watford,Crystal Palace,2,4,2,1,1.71917,1.71917,0.9007670000000001,0.818403,0.818403,1.41461,0.36504,0.74511,0.89734
2022-02-26,Burnley,Crystal Palace,2,1,2,1,0.255988,0.255988,-0.781662,1.03765,1.03765,1.32234,0.36326,0.80685,0.95909
2022-03-05,Wolves,Crystal Palace,3,2,2,0,0.710865,0.710865,-1.0655550000000003,1.77642,2.53759,1.07414,0.38499,0.68915,0.84139
2022-03-14,Man City,Crystal Palace,5,0,2,0,2.04021,2.04021,1.566208,0.474002,0.474002,1.15703,0.20613,0.9509,1.10314
2022-04-04,Arsenal,Crystal Palace,4,3,2,0,1.05199,1.05199,0.416084,0.635906,1.39707,1.16992,0.22383,0.9461,1.09833
2022-04-10,Leicester,Crystal Palace,3,1,2,2,0.879235,0.879235,0.20341399999999998,0.675821,1.52767,1.15564,0.20717,0.94848,1.25294
2022-04-20,Newcastle,Crystal Palace,3,0,2,1,0.767855,0.767855,0.33506699999999995,0.432788,0.432788,0.98766,0.0677,0.91996,1.3948
2022-04-25,Leeds,Crystal Palace,2,0,2,0,0.374044,0.374044,-1.242516,1.61656,1.61656,1.09003,0.29104,0.79899,1.27382
2022-04-30,Southampton,Crystal Palace,3,2,2,1,0.650256,0.650256,-0.10596100000000008,0.756217,0.756217,1.02267,0.25565,0.76702,1.08962
2022-05-07,Watford,Crystal Palace,2,1,2,0,0.255373,0.255373,-1.474877,1.73025,2.49142,0.74468,-0.07878,0.82346,1.14606
2022-05-15,Aston Villa,Crystal Palace,2,1,2,1,0.799443,0.799443,-0.590647,1.39009,1.39009,0.58535,-0.45697,1.04233,1.36493
2022-05-19,Everton,Crystal Palace,2,2,2,3,0.813157,0.813157,-0.789143,1.6023,1.6023,0.56939,-0.61579,1.18518,1.33742
2022-05-22,Man Utd,Crystal Palace,3,1,2,0,0.782005,0.782005,0.42738699999999996,0.354618,0.354618,0.57845,-0.84063,1.41908,1.57132
2022-08-05,Arsenal,Crystal Palace,4,0,2,2,1.43601,1.43601,0.22964000000000007,1.20637,1.20637,0.66005,-0.50665,1.1667,1.31893
2022-08-15,Liverpool,Crystal Palace,4,1,2,1,2.23596,2.23596,0.59128,1.64468,1.64468,0.8172,-0.43953,1.25673,1.40896
2022-08-20,Aston Villa,Crystal Palace,2,3,2,1,0.803828,0.803828,-1.2027919999999999,2.00662,2.91137,1.21332,-0.0263,1.23961,1.23961
2022-08-27,Man City,Crystal Palace,5,2,2,4,2.3853,2.3853,2.293324,0.091976,0.091976,1.21419,-0.14873,1.36292,1.54387
2022-08-30,Brentford,Crystal Palace,3,1,2,1,1.61808,1.61808,0.8407169999999999,0.777363,0.777363,1.52862,0.46777,1.06085,1.2418
2022-09-03,Newcastle,Crystal Palace,4,0,2,0,2.90672,2.90672,1.986125,0.920595,0.920595,1.69584,0.55043,1.1454,1.32635
2022-10-01,Chelsea,Crystal Palace,3,1,2,2,1.25506,1.25506,0.5451900000000001,0.70987,0.70987,1.98998,0.90173,1.08825,1.2692
2022-10-09,Leeds,Crystal Palace,2,2,2,1,1.06564,1.06564,-0.5863,1.65194,1.65194,1.7938,0.89251,0.90128,1.08223
2022-10-15,Leicester,Crystal Palace,3,0,2,0,0.973426,0.973426,0.626618,0.346808,0.346808,1.84616,1.01581,0.83035,0.83035
2022-10-18,Wolves,Crystal Palace,2,2,2,1,0.857837,0.857837,-0.39833300000000005,1.25617,1.25617,1.56379,0.68247,0.88132,0.88132
2022-10-22,Everton,Crystal Palace,2,0,2,3,1.93396,1.93396,1.336793,0.597167,0.597167,1.41174,0.43466,0.97708,0.97708
2022-10-29,Southampton,Crystal Palace,2,1,2,0,1.35803,1.35803,0.35419,1.00384,1.00384,1.21718,0.30479,0.91239,0.91239
2022-11-06,West Ham,Crystal Palace,3,2,2,1,0.192579,0.192579,-0.8408609999999999,1.03344,1.03344,1.23778,0.26659,0.97119,0.97119
2022-11-12,Nott'm Forest,Crystal Palace,2,0,2,1,1.23752,1.23752,0.853164,0.384356,1.14552,1.06317,0.21568,0.84749,0.84749
2022-12-26,Fulham,Crystal Palace,2,0,2,3,2.69927,2.69927,2.277516,0.421754,0.421754,1.11599,0.26099,0.85499,1.00723
2022-12-31,Bournemouth,Crystal Palace,2,2,2,0,0.895819,0.895819,-0.8568209999999999,1.75264,1.75264,1.48427,0.79616,0.68811,0.84034
2023-01-04,Spurs,Crystal Palace,3,0,2,4,1.66514,1.66514,0.877615,0.787525,0.787525,1.27664,0.35744,0.91921,1.07144
2023-01-15,Chelsea,Crystal Palace,4,0,2,1,2.12987,2.12987,1.2925039999999999,0.837366,0.837366,1.33807,0.46212,0.87594,1.02818
2023-01-18,Man Utd,Crystal Palace,3,1,2,1,1.39437,1.39437,0.9810310000000001,0.413339,0.413339,1.72552,0.8888,0.83673,0.98896
2023-01-21,Newcastle,Crystal Palace,3,0,2,0,1.44384,1.44384,1.110686,0.333154,0.333154,1.75689,0.91437,0.84252,0.84252
2023-02-04,Man Utd,Crystal Palace,4,1,2,2,1.30918,2.07035,-0.0706199999999999,1.3798,1.3798,1.50581,0.681,0.8248,0.8248
2023-02-11,Brighton,Crystal Palace,3,1,2,1,2.64981,2.64981,1.7215310000000001,0.928279,0.928279,1.74071,0.83824,0.75024,0.75024
2023-02-18,Brentford,Crystal Palace,3,1,2,1,0.610105,0.610105,-0.511915,1.12202,1.12202,1.93765,1.00703,0.77839,0.77839
2023-02-25,Liverpool,Crystal Palace,4,0,2,0,1.35123,1.35123,0.3621439999999999,0.989086,0.989086,1.6337,0.64614,0.83532,0.83532
2023-03-04,Aston Villa,Crystal Palace,2,0,2,1,0.890605,0.890605,0.7378439999999999,0.152761,0.152761,1.62507,0.52237,0.95047,0.95047
2023-03-11,Man City,Crystal Palace,5,0,2,1,1.42723,2.1884,1.241732,0.185498,0.185498,1.51442,0.4478,0.91439,0.91439
2023-03-15,Brighton,Crystal Palace,3,0,2,1,0.588727,0.588727,-0.625793,1.21452,1.21452,1.53803,0.71027,0.67553,0.67553
2023-03-19,Arsenal,Crystal Palace,4,1,2,4,1.53568,1.53568,0.34373999999999993,1.19194,1.19194,1.12581,0.2408,0.73278,0.73278
2023-04-01,Leicester,Crystal Palace,3,2,2,1,0.198959,0.198959,-1.735751,1.93471,1.93471,1.31093,0.41193,0.74676,0.74676
2023-04-09,Leeds,Crystal Palace,2,5,2,1,1.02075,1.02075,-2.20612,3.22687,3.22687,1.08047,-0.00765,0.93589,0.93589
2023-04-15,Southampton,Crystal Palace,2,2,2,0,0.678449,0.678449,-0.18461100000000008,0.86306,0.86306,1.1065,-0.59644,1.55071,1.55071
2023-04-22,Everton,Crystal Palace,2,0,2,0,0.433712,0.433712,0.065575,0.368137,0.368137,0.80451,-0.88171,1.68622,1.68622
2023-04-25,Wolves,Crystal Palace,2,0,2,2,0.367118,1.12829,-0.21317599999999998,0.580294,0.580294,0.77351,-0.74343,1.51694,1.51694
2023-04-29,West Ham,Crystal Palace,2,4,2,3,1.98262,1.98262,0.4249100000000001,1.55771,2.31888,0.69203,-0.85482,1.39461,1.39461
2023-05-06,Spurs,Crystal Palace,4,0,2,1,1.15665,1.15665,0.8499809999999999,0.306669,0.306669,1.04876,-0.42268,1.31921,1.47145
2023-05-13,Bournemouth,Crystal Palace,2,2,2,0,0.262022,0.262022,-1.140348,1.40237,1.40237,1.07594,0.18854,0.73517,0.88741
2023-05-20,Fulham,Crystal Palace,2,0,2,0,1.19402,1.95519,-0.51383,1.70785,1.70785,0.99266,-0.00261,0.84304,0.99527
2023-05-28,Nott'm Forest,Crystal Palace,2,0,2,0,0.0,0.0,0.0,0.0,0.0,1.29695,-0.11849,1.11098,1.26321
2019-08-17,Watford,Everton,2,1,4,0,1.17279,1.17279,0.339877,0.832913,0.832913,0.87159,-0.35301,1.2246,1.2246
2019-08-23,Aston Villa,Everton,2,0,2,2,0.855926,0.855926,-0.40075400000000005,1.25668,1.25668,1.02219,-0.00657,1.02876,1.02876
2019-09-01,Wolves,Everton,4,3,4,2,2.00172,2.00172,0.5133000000000001,1.48842,1.48842,0.96677,-0.13796,1.10473,1.10473
2019-09-15,Bournemouth,Everton,2,1,2,3,1.41542,1.41542,-0.09099000000000013,1.50641,1.50641,1.22551,0.02485,1.20065,1.20065
2019-09-21,Sheffield Utd,Everton,3,0,4,2,0.508011,0.508011,-0.752399,1.26041,1.26041,1.26349,0.00168,1.2618,1.2618
2019-09-28,Man City,Everton,4,1,4,3,3.1082,3.1082,0.74966,2.35854,2.35854,1.19077,-0.07819,1.26897,1.26897
2019-10-05,Burnley,Everton,3,0,2,1,0.558912,0.558912,-0.7483179999999999,1.30723,1.30723,1.57786,0.00376,1.57409,1.57409
2019-10-19,West Ham,Everton,2,2,4,0,0.459112,0.459112,-1.774128,2.23324,2.23324,1.51845,-0.06575,1.5842,1.5842
2019-10-26,Brighton,Everton,2,2,2,3,0.391623,1.15279,-0.655607,1.04723,1.04723,1.20993,-0.52324,1.73317,1.73317
2019-11-03,Spurs,Everton,3,1,4,1,0.243393,0.243393,-0.9119269999999999,1.15532,1.15532,1.15741,-0.63616,1.64133,1.64133
2019-11-09,Southampton,Everton,2,2,2,1,0.742281,0.742281,-1.3465490000000002,2.08883,2.08883,1.10448,-0.66806,1.62031,1.62031
2019-11-23,Norwich,Everton,2,0,4,2,1.80849,1.80849,0.9957969999999999,0.812693,0.812693,0.6313,-1.08731,1.56637,1.56637
