date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2019-10-19,Crystal Palace,Man City,4,3,2019-20,0,3.4,3.04978,3.20201,1.75101,1.29877,1.29877,1.2,1.06537,1.36984,0.05405,1.01132,1.01132
2019-10-27,Crystal Palace,Arsenal,4,3,2019-20,1,1.4,1.33438,1.48661,0.03447,1.29991,1.45215,1.0,0.90596,1.21043,-0.84886,1.75482,1.75482
2019-11-03,Crystal Palace,Leicester,3,3,2019-20,0,3.8,1.5317,1.68393,0.2053,1.3264,1.47864,1.4,0.99404,1.45075,-0.85892,1.85296,1.85296
2019-11-09,Crystal Palace,Chelsea,4,3,2019-20,0,2.6,2.22548,2.37771,1.21909,1.00639,1.15863,1.2,0.88567,1.34237,-0.81238,1.69805,1.69805
2019-11-23,Crystal Palace,Liverpool,4,3,2019-20,1,2.0,1.83342,2.13789,0.94059,0.89283,0.89283,0.8,0.77281,1.07728,-1.44062,2.21343,2.21343
2019-11-30,Crystal Palace,Burnley,3,3,2019-20,0,1.8,1.81294,1.96517,0.65734,1.1556,1.1556,0.6,0.71601,0.86825,-1.57884,2.29486,2.29486
2019-12-03,Crystal Palace,Bournemouth,2,3,2019-20,0,1.0,1.31375,1.31375,-0.25726,1.571,1.571,1.0,0.77999,0.93222,-1.08084,1.86083,1.86083
2019-12-07,Crystal Palace,Watford,3,3,2019-20,0,0.8,0.7359,0.88814,-0.90392,1.63982,1.94429,0.8,0.65319,0.65319,-0.96817,1.62136,1.62136
2019-12-16,Crystal Palace,Brighton,2,3,2019-20,1,1.2,1.05452,1.05452,-1.06684,2.12135,2.27359,0.8,0.60676,0.60676,-1.13263,1.73939,1.73939
2019-12-21,Crystal Palace,Newcastle,2,3,2019-20,0,1.2,0.72632,0.72632,-1.18622,1.91254,1.91254,1.0,0.60783,0.60783,-0.97046,1.5783,1.5783
2019-12-26,Crystal Palace,West Ham,2,3,2019-20,1,1.0,0.74177,0.74177,-1.12997,1.87174,1.87174,0.8,0.60029,0.60029,-0.79229,1.39259,1.39259
2019-12-28,Crystal Palace,Southampton,2,3,2019-20,1,1.6,1.6633,1.6633,0.72622,0.93708,0.93708,0.8,0.84134,0.84134,-0.34034,1.18168,1.18168
2020-01-01,Crystal Palace,Norwich,2,3,2019-20,1,1.0,0.94667,0.94667,-0.08219,1.02886,1.18109,0.8,0.79215,0.79215,-0.61684,1.40899,1.40899
2020-01-11,Crystal Palace,Arsenal,3,3,2019-20,1,0.8,1.05615,1.05615,-0.13363,1.18978,1.18978,1.0,1.00979,1.00979,-0.41784,1.42763,1.42763
2020-01-18,Crystal Palace,Man City,4,3,2019-20,1,3.0,2.016,2.3494,0.84503,1.17096,1.3232,1.0,0.9764,0.9764,-0.24238,1.21877,1.21877
2020-01-21,Crystal Palace,Southampton,3,3,2019-20,0,1.6,1.43312,1.43312,0.57873,0.85439,1.00662,1.4,0.89666,0.89666,-0.67386,1.57053,1.57053
2020-02-01,Crystal Palace,Sheffield Utd,3,3,2019-20,0,0.4,1.17103,1.17103,-0.50461,1.67564,1.82787,1.0,0.60319,0.60319,-1.03419,1.63738,1.63738
2020-02-08,Crystal Palace,Everton,4,3,2019-20,1,1.6,1.91666,1.91666,0.61559,1.30107,1.30107,0.8,0.76964,0.76964,-0.74402,1.51366,1.51366
2020-02-22,Crystal Palace,Newcastle,2,3,2019-20,0,0.8,0.75047,0.75047,-1.56501,2.31547,2.31547,0.8,0.68291,0.68291,-1.05604,1.73895,1.73895
2020-02-29,Crystal Palace,Brighton,2,3,2019-20,0,1.4,1.42534,1.42534,0.18712,1.23822,1.23822,0.8,0.97044,0.97044,-0.51356,1.484,1.484
2020-03-07,Crystal Palace,Watford,2,3,2019-20,0,1.4,1.20375,1.20375,-0.09229,1.29605,1.44828,0.6,1.28742,1.28742,-0.05938,1.3468,1.3468
2020-06-20,Crystal Palace,Bournemouth,2,3,2019-20,0,1.2,1.68635,1.68635,-0.24758,1.93393,2.08616,0.8,1.32372,1.32372,0.11321,1.21051,1.21051
2020-06-24,Crystal Palace,Liverpool,5,3,2019-20,0,1.2,1.46302,1.46302,0.33259,1.13043,1.13043,1.2,1.2874,1.2874,0.17631,1.11109,1.11109
2020-06-29,Crystal Palace,Burnley,3,3,2019-20,0,1.0,1.45679,1.60902,0.31775,1.13903,1.4435,1.0,1.12724,1.12724,0.0609,1.06634,1.06634
2020-07-04,Crystal Palace,Leicester,3,3,2019-20,0,1.2,1.28776,1.44,0.68223,0.60553,0.91,0.8,0.9892,0.9892,-0.11622,1.10542,1.10542
2020-07-07,Crystal Palace,Chelsea,4,3,2019-20,1,2.6,1.89126,2.34796,0.80672,1.08454,1.08454,0.6,0.65639,0.65639,-0.53297,1.18936,1.18936
2020-07-12,Crystal Palace,Aston Villa,2,3,2019-20,0,0.4,0.89883,0.89883,-0.23983,1.13866,1.2909,0.8,0.74281,0.74281,-0.88823,1.63104,1.63104
2020-07-16,Crystal Palace,Man Utd,4,3,2019-20,0,3.2,1.9059,2.21037,1.18937,0.71653,0.86876,0.4,0.77996,0.77996,-1.1179,1.89785,1.89785
2020-07-20,Crystal Palace,Wolves,3,3,2019-20,0,1.0,1.08148,1.23371,0.4382,0.64327,0.79551,0.4,0.88148,0.88148,-0.88381,1.76529,1.76529
2020-07-26,Crystal Palace,Spurs,3,3,2019-20,1,1.8,1.06526,1.06526,0.20279,0.86247,0.86247,0.4,0.75644,0.75644,-1.23426,1.9907,1.9907
2020-09-12,Crystal Palace,Southampton,2,3,2020-21,0,1.8,1.60885,2.06554,0.64064,0.9682,0.9682,0.6,0.85264,0.85264,-0.75876,1.61139,1.61139
2020-09-19,Crystal Palace,Man Utd,4,2,2020-21,1,2.0,1.42903,1.73349,0.57709,0.85194,1.00417,0.4,0.87413,0.87413,-0.45829,1.33242,1.33242
2020-09-26,Crystal Palace,Everton,4,3,2020-21,1,1.8,1.74934,1.74934,0.98325,0.7661,0.91831,1.0,0.90997,1.06221,-0.30238,1.21236,1.21236
2020-10-03,Crystal Palace,Chelsea,4,2,2020-21,0,2.2,1.31087,1.61534,0.06638,1.24449,1.24449,1.2,0.88417,1.0364,-0.24943,1.1336,1.28584
2020-10-18,Crystal Palace,Brighton,3,3,2020-21,1,2.0,1.4618,1.76626,0.33629,1.12551,1.42998,1.2,0.8168,0.96903,-0.21782,1.03461,1.49131
2020-10-24,Crystal Palace,Fulham,2,2,2020-21,1,0.8,0.60384,0.90831,-0.73266,1.3365,1.64097,1.2,0.61909,0.92356,-0.57216,1.19125,1.64795
2020-10-30,Crystal Palace,Wolves,3,2,2020-21,0,0.8,0.67665,0.67665,-0.65911,1.33576,1.48799,1.4,0.90205,1.20652,-0.24718,1.14923,1.60593
2020-11-07,Crystal Palace,Leeds,3,3,2020-21,1,1.2,1.8483,1.8483,0.37171,1.47659,1.62882,0.8,0.83192,0.98416,-0.36763,1.19955,1.65625
2020-11-23,Crystal Palace,Burnley,2,2,2020-21,0,0.2,0.64178,0.64178,-0.46725,1.10903,1.26126,1.4,1.00364,1.15587,-0.06335,1.06699,1.37145
2020-11-27,Crystal Palace,Newcastle,2,3,2020-21,0,0.8,0.70701,0.85924,-0.54056,1.24757,1.3998,1.4,1.23965,1.39189,0.02038,1.21927,1.21927
2020-12-06,Crystal Palace,West Brom,2,2,2020-21,1,0.4,0.74656,0.74656,-1.06828,1.81483,1.96706,1.2,1.34663,1.34663,0.0902,1.25643,1.25643
2020-12-13,Crystal Palace,Spurs,3,3,2020-21,1,1.4,0.8921,1.04433,0.02069,0.87141,0.87141,1.8,1.12184,1.12184,-0.03752,1.15936,1.15936
2020-12-16,Crystal Palace,West Ham,4,2,2020-21,1,1.4,1.68543,1.68543,0.485,1.20043,1.65712,2.0,1.33018,1.33018,0.15902,1.17116,1.17116
2020-12-19,Crystal Palace,Liverpool,4,3,2020-21,0,2.2,1.58584,1.73807,0.31228,1.27356,1.57803,1.4,1.28805,1.28805,0.19659,1.09147,1.09147
2020-12-26,Crystal Palace,Aston Villa,3,2,2020-21,0,1.2,1.51438,1.97109,0.80175,0.71264,0.71264,1.4,1.12926,1.12926,-0.18533,1.31459,1.31459
2020-12-28,Crystal Palace,Leicester,4,3,2020-21,1,1.8,1.17978,1.33201,0.05429,1.12549,1.12549,1.4,1.19209,1.19209,-0.78306,1.97516,1.97516
2021-01-02,Crystal Palace,Sheffield Utd,2,3,2020-21,0,0.6,0.84703,0.84703,-0.85497,1.702,1.702,0.6,0.91905,0.91905,-1.13469,2.05374,2.20597
2021-01-14,Crystal Palace,Arsenal,4,2,2020-21,0,2.0,1.53679,1.84125,0.54939,0.9874,1.13962,0.8,0.66994,0.66994,-1.16684,1.83679,1.98902
2021-01-17,Crystal Palace,Man City,5,2,2020-21,0,1.6,2.45314,2.60537,2.07988,0.37325,0.37325,0.6,0.59365,0.59365,-1.22695,1.8206,1.97284
2021-01-26,Crystal Palace,West Ham,4,3,2020-21,1,1.2,1.51349,1.51349,0.83203,0.68146,0.68146,0.6,0.50611,0.50611,-0.93291,1.43902,1.59125
2021-01-30,Crystal Palace,Wolves,2,3,2020-21,0,1.2,0.97929,1.13152,-0.035,1.01429,1.47099,1.0,0.4621,0.4621,-0.72114,1.18323,1.33547
2021-02-02,Crystal Palace,Newcastle,2,2,2020-21,1,0.6,0.96827,0.96827,-0.61452,1.58279,1.73502,1.0,0.67158,0.67158,-0.4098,1.08138,1.08138
2021-02-08,Crystal Palace,Leeds,3,2,2020-21,0,1.2,1.0289,1.0289,-0.51066,1.53956,1.69179,1.0,0.71367,0.71367,-0.6846,1.39826,1.39826
2021-02-13,Crystal Palace,Burnley,2,3,2020-21,0,1.0,0.67321,0.82545,-1.03298,1.70619,1.70619,1.0,0.6458,0.6458,-1.20829,1.85409,1.85409
2021-02-22,Crystal Palace,Brighton,3,2,2020-21,1,0.6,1.63998,1.63998,0.83712,0.80286,0.80286,1.0,0.7646,0.7646,-1.28827,2.05288,2.05288
2021-02-28,Crystal Palace,Fulham,2,3,2020-21,0,0.8,1.3391,1.3391,0.30815,1.03095,1.03095,1.0,0.67477,0.67477,-1.23587,1.91064,1.91064
2021-03-03,Crystal Palace,Man Utd,4,3,2020-21,0,3.2,1.54738,1.85184,0.64224,0.90513,0.90513,0.8,0.41862,0.41862,-1.56447,1.98309,1.98309
2021-03-07,Crystal Palace,Spurs,4,2,2020-21,1,1.6,1.40679,1.40679,0.35342,1.05338,1.20561,0.4,0.40524,0.40524,-1.31314,1.71838,1.71838
2021-03-13,Crystal Palace,West Brom,2,3,2020-21,0,0.4,1.16754,1.16754,0.28347,0.88406,1.18852,0.6,0.44306,0.44306,-1.1941,1.63716,1.63716
2021-04-05,Crystal Palace,Everton,3,2,2020-21,1,1.0,1.21024,1.36247,0.053,1.15723,1.30947,0.8,0.42309,0.57532,-0.92575,1.34884,1.34884
2021-04-10,Crystal Palace,Chelsea,4,3,2020-21,1,1.0,1.54812,1.70035,1.01943,0.52869,0.52869,0.6,0.50786,0.6601,-0.82935,1.33721,1.33721
2021-04-26,Crystal Palace,Leicester,4,2,2020-21,1,2.4,1.94232,1.94232,1.11556,0.82675,0.82675,0.8,0.61069,0.76293,-1.33483,1.94553,1.94553
2021-05-01,Crystal Palace,Man City,4,3,2020-21,0,2.6,2.12113,2.27337,1.60999,0.51114,0.66337,1.0,0.60684,0.75907,-1.46872,2.07556,2.07556
2021-05-08,Crystal Palace,Sheffield Utd,2,2,2020-21,0,0.4,0.54681,0.54681,-1.45138,1.99819,1.99819,0.8,0.56733,0.71957,-1.4688,2.03613,2.03613
2021-05-11,Crystal Palace,Southampton,2,2,2020-21,1,1.0,1.12497,1.42944,-0.48649,1.61146,2.06817,1.0,0.90894,0.90894,-1.15236,2.06131,2.06131
2021-05-16,Crystal Palace,Aston Villa,2,3,2020-21,1,1.2,1.08141,1.23365,-0.0576,1.13902,1.44348,1.0,0.90113,1.05337,-0.97115,1.87228,1.87228
2021-05-19,Crystal Palace,Arsenal,3,3,2020-21,1,1.4,1.42829,1.42829,0.59245,0.83585,0.98808,1.4,1.17127,1.3235,-0.17613,1.34739,1.34739
2021-05-23,Crystal Palace,Liverpool,3,2,2020-21,0,2.4,2.57209,2.57209,1.4157,1.15639,1.15639,1.4,1.22632,1.37855,-0.23313,1.45946,1.45946
2021-08-14,Crystal Palace,Chelsea,4,2,2021-22,0,1.4,1.91307,2.0653,1.30018,0.61289,0.91735,1.4,1.30841,1.46064,-0.18285,1.49126,1.49126
2021-08-21,Crystal Palace,Brentford,2,2,2021-22,0,2.0,1.88818,1.88818,0.86433,1.02385,1.02385,1.0,0.92199,1.07422,-0.67883,1.60082,1.60082
2021-08-28,Crystal Palace,West Ham,3,2,2021-22,1,3.0,2.2189,2.55453,1.08134,1.13756,1.13756,0.8,0.93031,0.93031,-0.49525,1.42556,1.42556
2021-09-11,Crystal Palace,Spurs,3,2,2021-22,0,1.6,1.13827,1.29051,-0.09233,1.23061,1.53507,0.6,0.87506,0.87506,-0.59394,1.469,1.469
2021-09-18,Crystal Palace,Liverpool,5,2,2021-22,0,2.2,2.47105,2.62329,1.66661,0.80445,0.80445,1.0,1.10189,1.25413,-0.02372,1.12561,1.12561
2021-09-27,Crystal Palace,Brighton,2,2,2021-22,1,1.4,1.0334,1.18563,0.03865,0.99475,1.14698,1.0,1.07626,1.2285,-0.16224,1.2385,1.2385
2021-10-03,Crystal Palace,Leicester,2,2,2021-22,1,1.2,1.22333,1.22333,-0.14837,1.37169,1.67616,1.2,1.13336,1.43783,0.00237,1.131,1.131
2021-10-18,Crystal Palace,Arsenal,4,2,2021-22,1,1.0,1.14211,1.14211,-0.44215,1.58425,1.58425,1.6,1.24616,1.55063,0.04901,1.19715,1.19715
2021-10-23,Crystal Palace,Newcastle,2,2,2021-22,1,1.2,1.1666,1.1666,-0.39657,1.56317,1.56317,1.6,1.00929,1.31376,-0.24709,1.25638,1.25638
2021-10-30,Crystal Palace,Man City,5,2,2021-22,0,1.8,1.9382,1.9382,1.3142,0.624,0.77624,1.2,1.03396,1.18619,-0.35127,1.38523,1.38523
2021-11-06,Crystal Palace,Wolves,3,2,2021-22,0,1.8,1.36335,1.36335,0.23596,1.12739,1.27962,1.6,1.11518,1.26741,0.15206,0.96312,0.96312
2021-11-20,Crystal Palace,Burnley,2,2,2021-22,1,1.2,1.14764,1.14764,-0.47168,1.61931,1.61931,1.8,1.52406,1.52406,0.64003,0.88404,0.88404
2021-11-27,Crystal Palace,Aston Villa,2,2,2021-22,1,1.2,0.98335,0.98335,-0.81019,1.79354,1.96792,2.0,1.63968,1.63968,0.75584,0.88384,0.88384
2021-11-30,Crystal Palace,Leeds,2,2,2021-22,0,1.0,1.28355,1.43578,-0.0241,1.30765,1.30765,1.8,1.73366,1.73366,1.10768,0.62598,0.62598
2021-12-05,Crystal Palace,Man Utd,4,2,2021-22,0,1.6,1.09436,1.24659,-0.49027,1.58462,1.88909,1.6,1.42395,1.42395,0.6982,0.72575,0.87798
2021-12-12,Crystal Palace,Everton,2,2,2021-22,1,0.6,0.68124,0.68124,-0.87269,1.55394,1.70617,1.2,1.31801,1.31801,0.54967,0.76834,0.92058
2021-12-15,Crystal Palace,Southampton,2,2,2021-22,1,0.8,1.17072,1.17072,-0.53371,1.70443,1.70443,1.4,1.20742,1.20742,0.23479,0.97262,1.12486
2021-12-26,Crystal Palace,Spurs,4,2,2021-22,0,1.8,1.99923,1.99923,1.01816,0.98107,0.98107,1.2,1.15623,1.15623,0.26702,0.88921,1.04144
2021-12-28,Crystal Palace,Norwich,2,2,2021-22,0,0.2,0.84389,0.84389,-0.71925,1.56314,2.01984,1.0,0.99947,0.99947,-0.36318,1.36265,1.51488
2022-01-01,Crystal Palace,West Ham,3,2,2021-22,1,1.8,1.2422,1.54667,0.12586,1.11634,1.42081,1.6,1.18372,1.33596,-0.05362,1.23735,1.23735
2022-01-14,Crystal Palace,Brighton,2,2,2021-22,1,1.4,1.18047,1.18047,0.10199,1.07848,1.23072,2.0,1.61801,1.77024,0.26068,1.35733,1.50956
2022-01-23,Crystal Palace,Liverpool,4,2,2021-22,1,2.0,2.32643,2.49907,1.24928,1.07714,1.07714,1.6,1.30022,1.45245,-0.08587,1.38609,1.69056
2022-02-09,Crystal Palace,Norwich,2,2,2021-22,1,1.0,0.60369,0.60369,-1.09273,1.69642,2.00089,1.4,1.32696,1.4792,-0.08125,1.40822,1.86491
2022-02-12,Crystal Palace,Brentford,2,2,2021-22,0,0.6,0.8566,0.8566,-0.86005,1.71665,1.86888,1.6,1.38483,1.6893,0.48163,0.9032,1.3599
2022-02-19,Crystal Palace,Chelsea,4,2,2021-22,0,1.2,0.87627,0.87627,-0.03447,0.91074,0.91074,1.0,1.15871,1.31094,-0.02082,1.17953,1.63623
2022-02-23,Crystal Palace,Watford,2,2,2021-22,1,0.2,0.9858,0.9858,-0.09971,1.0855,1.0855,0.6,0.74511,0.89734,-0.36504,1.11015,1.41461
2022-02-26,Crystal Palace,Burnley,2,2,2021-22,1,1.0,1.01528,1.01528,-0.15723,1.17252,1.17252,1.2,0.80685,0.95909,-0.36326,1.17011,1.32234
2022-03-05,Crystal Palace,Wolves,3,2,2021-22,0,1.0,0.99715,0.99715,-0.59748,1.59463,1.59463,1.2,0.68915,0.84139,-0.38499,1.07414,1.07414
2022-03-14,Crystal Palace,Man City,5,2,2021-22,0,2.6,2.18333,2.68506,1.39273,0.7906,0.7906,1.4,0.9509,1.10314,-0.20613,1.15703,1.15703
2022-04-04,Crystal Palace,Arsenal,4,2,2021-22,0,1.6,1.47383,1.62606,0.5657,0.90813,0.90813,1.4,0.9461,1.09833,-0.22383,1.16992,1.16992
2022-04-10,Crystal Palace,Leicester,3,2,2021-22,1,1.2,1.01177,1.01177,-0.58589,1.59766,1.74989,2.0,0.94848,1.25294,-0.20717,1.15564,1.15564
2022-04-20,Crystal Palace,Newcastle,3,2,2021-22,0,0.8,0.95255,1.10479,-0.29456,1.24712,1.24712,1.4,0.91996,1.3948,-0.0677,0.98766,0.98766
2022-04-25,Crystal Palace,Leeds,2,2,2021-22,0,1.8,1.70707,1.70707,0.29643,1.41064,1.41064,1.2,0.79899,1.27382,-0.29104,1.09003,1.09003
2022-04-30,Crystal Palace,Southampton,3,2,2021-22,1,0.8,1.18276,1.18276,-1.07221,2.25497,2.25497,0.8,0.76702,1.08962,-0.25565,1.02267,1.02267
2022-05-07,Crystal Palace,Watford,2,2,2021-22,0,0.6,0.90868,0.90868,-0.84823,1.75691,2.06138,1.2,0.82346,1.14606,0.07878,0.74468,0.74468
2022-05-15,Crystal Palace,Aston Villa,2,2,2021-22,1,1.2,1.53041,1.53041,0.60323,0.92718,0.92718,0.8,1.04233,1.36493,0.45697,0.58535,0.58535
2022-05-19,Crystal Palace,Everton,2,2,2021-22,1,1.0,1.16907,1.3213,-0.11866,1.28773,1.28773,0.8,1.18518,1.33742,0.61579,0.56939,0.56939
2022-05-22,Crystal Palace,Man Utd,3,2,2021-22,0,1.0,0.80412,1.10859,-1.19922,2.00334,2.15557,1.2,1.41908,1.57132,0.84063,0.57845,0.57845
2022-08-05,Crystal Palace,Arsenal,4,2,2022-23,0,1.8,1.63239,1.78463,0.31603,1.31636,1.4686,1.4,1.1667,1.31893,0.50665,0.66005,0.66005
2022-08-15,Crystal Palace,Liverpool,4,2,2022-23,1,2.0,1.9058,1.9058,1.0707,0.83511,0.98734,1.0,1.25673,1.40896,0.43953,0.8172,0.8172
2022-08-20,Crystal Palace,Aston Villa,2,2,2022-23,1,1.2,1.03991,1.03991,-0.46897,1.50888,1.66111,1.0,1.23961,1.23961,0.0263,1.21332,1.21332
2022-08-27,Crystal Palace,Man City,5,2,2022-23,1,2.8,2.37953,2.684,1.61164,0.7679,0.7679,1.4,1.36292,1.54387,0.14873,1.21419,1.21419
2022-08-30,Crystal Palace,Brentford,3,2,2022-23,1,2.0,1.40827,1.40827,0.08378,1.32448,1.47672,1.4,1.06085,1.2418,-0.46777,1.52862,1.52862
2022-09-03,Crystal Palace,Newcastle,4,2,2022-23,0,1.4,1.36658,1.36658,-0.31575,1.68233,1.68233,1.4,1.1454,1.32635,-0.55043,1.69584,1.69584
2022-10-01,Crystal Palace,Chelsea,3,2,2022-23,1,1.4,1.29863,1.29863,-0.42487,1.7235,1.7235,1.4,1.08825,1.2692,-0.90173,1.98998,1.98998
2022-10-09,Crystal Palace,Leeds,2,2,2022-23,1,1.2,1.29972,1.29972,-0.17189,1.47161,1.62384,1.4,0.90128,1.08223,-0.89251,1.7938,1.7938
2022-10-15,Crystal Palace,Leicester,3,2,2022-23,0,1.8,0.98901,1.14124,-0.49639,1.48539,1.63763,1.2,0.83035,0.83035,-1.01581,1.84616,1.84616
2022-10-18,Crystal Palace,Wolves,2,2,2022-23,1,0.4,0.63967,0.7919,-0.67819,1.31786,1.47009,0.8,0.88132,0.88132,-0.68247,1.56379,1.56379
2022-10-22,Crystal Palace,Everton,2,2,2022-23,0,0.8,0.67687,0.67687,-0.78471,1.46159,1.61382,1.0,0.97708,0.97708,-0.43466,1.41174,1.41174
2022-10-29,Crystal Palace,Southampton,2,2,2022-23,0,0.8,0.88933,0.88933,-0.87703,1.76637,1.76637,1.0,0.91239,0.91239,-0.30479,1.21718,1.21718
2022-11-06,Crystal Palace,West Ham,3,2,2022-23,1,1.2,1.6649,2.1216,0.50553,1.15937,1.15937,1.0,0.97119,0.97119,-0.26659,1.23778,1.23778
2022-11-12,Crystal Palace,Nott'm Forest,2,2,2022-23,0,0.6,0.93723,1.08947,-0.70839,1.64563,1.95009,1.0,0.84749,0.84749,-0.21568,1.06317,1.06317
2022-12-26,Crystal Palace,Fulham,2,2,2022-23,0,1.6,1.63104,1.93551,-0.14411,1.77516,1.92739,1.0,0.85499,1.00723,-0.26099,1.11599,1.11599
2022-12-31,Crystal Palace,Bournemouth,2,2,2022-23,0,1.6,1.21468,1.21468,-0.29677,1.51145,1.81592,0.6,0.68811,0.84034,-0.79616,1.48427,1.48427
2023-01-04,Crystal Palace,Spurs,3,2,2022-23,0,2.0,1.60912,1.60912,0.10106,1.50806,1.50806,1.0,0.91921,1.07144,-0.35744,1.27664,1.27664
2023-01-15,Crystal Palace,Chelsea,4,2,2022-23,0,0.8,1.30772,1.30772,0.26385,1.04388,1.04388,0.8,0.87594,1.02818,-0.46212,1.33807,1.33807
2023-01-18,Crystal Palace,Man Utd,3,2,2022-23,1,2.2,2.58334,2.58334,1.74676,0.83658,0.83658,0.4,0.83673,0.98896,-0.8888,1.72552,1.72552
2023-01-21,Crystal Palace,Newcastle,3,2,2022-23,0,1.0,1.61466,1.76689,1.13735,0.47731,0.62954,0.6,0.84252,0.84252,-0.91437,1.75689,1.75689
2023-02-04,Crystal Palace,Man Utd,4,2,2022-23,1,1.8,1.814,1.814,0.75006,1.06394,1.06394,0.6,0.8248,0.8248,-0.681,1.50581,1.50581
2023-02-11,Crystal Palace,Brighton,3,2,2022-23,1,2.4,2.11329,2.11329,0.67627,1.43702,1.58925,0.4,0.75024,0.75024,-0.83824,1.58848,1.74071
2023-02-18,Crystal Palace,Brentford,3,2,2022-23,1,1.8,1.47001,1.62225,0.51794,0.95208,0.95208,0.6,0.77839,0.77839,-1.00703,1.78541,1.93765
2023-02-25,Crystal Palace,Liverpool,4,2,2022-23,0,0.8,1.65802,1.65802,-0.14786,1.80588,1.80588,0.8,0.83532,0.83532,-0.64614,1.48146,1.6337
2023-03-04,Crystal Palace,Aston Villa,2,2,2022-23,0,1.6,0.9147,1.06694,-1.16927,2.08398,2.23621,0.6,0.95047,0.95047,-0.52237,1.47283,1.62507
2023-03-11,Crystal Palace,Man City,5,2,2022-23,0,2.6,2.39805,2.55029,1.64046,0.7576,0.90983,0.6,0.91439,0.91439,-0.4478,1.36219,1.51442
2023-03-15,Crystal Palace,Brighton,3,2,2022-23,0,1.6,2.43463,2.58687,1.85312,0.58151,0.58151,0.4,0.67553,0.67553,-0.71027,1.3858,1.53803
2023-03-19,Crystal Palace,Arsenal,4,2,2022-23,1,3.0,2.35148,2.35148,1.48726,0.86422,0.86422,0.2,0.73278,0.73278,-0.2408,0.97358,1.12581
2023-04-01,Crystal Palace,Leicester,3,2,2022-23,1,0.4,1.37407,1.37407,-0.13035,1.50442,1.65665,0.2,0.74676,0.74676,-0.41193,1.15869,1.31093
2023-04-09,Crystal Palace,Leeds,2,2,2022-23,1,1.8,1.16314,1.16314,-0.69555,1.8587,2.01093,0.6,0.93589,0.93589,0.00765,0.92824,1.08047
2023-04-15,Crystal Palace,Southampton,2,2,2022-23,0,0.8,0.82203,0.97427,-0.81077,1.6328,1.78503,1.6,1.55071,1.55071,0.59644,0.95427,1.1065
2023-04-22,Crystal Palace,Everton,2,2,2022-23,0,1.0,1.47558,1.47558,-0.53011,2.00569,2.31016,2.0,1.68622,1.68622,0.88171,0.80451,0.80451
2023-04-25,Crystal Palace,Wolves,2,2,2022-23,0,1.4,1.05677,1.05677,-0.34444,1.40121,1.55344,2.0,1.51694,1.51694,0.74343,0.77351,0.77351
2023-04-29,Crystal Palace,West Ham,2,2,2022-23,1,1.8,1.34568,1.49791,-0.24098,1.58665,1.73889,1.8,1.39461,1.39461,0.85482,0.5398,0.69203
2023-05-06,Crystal Palace,Spurs,4,2,2022-23,0,2.0,1.52097,1.52097,-0.53899,2.05996,2.2122,2.2,1.31921,1.47145,0.42268,0.89653,1.04876
2023-05-13,Crystal Palace,Bournemouth,2,2,2022-23,0,1.8,1.3808,1.3808,-0.30154,1.68234,1.68234,1.2,0.73517,0.88741,-0.18854,0.92371,1.07594
2023-05-20,Crystal Palace,Fulham,2,2,2022-23,0,1.6,0.85508,0.85508,-0.10086,0.95595,1.58231,1.2,0.84304,0.99527,0.00261,0.84042,0.99266
2023-05-28,Crystal Palace,Nott'm Forest,2,2,,0,2.0,1.22312,1.67982,-0.31496,1.53808,1.69031,1.2,1.11098,1.26321,0.11849,0.99249,1.29695
2019-08-17,Everton,Watford,2,4,2019-20,0,0.0,0.67002,0.67002,-0.18549,0.85552,0.85552,0.0,1.2246,1.2246,0.35301,0.87159,0.87159
2019-08-23,Everton,Aston Villa,2,2,2019-20,0,1.0,1.14514,1.14514,-0.57447,1.71961,2.1002,0.5,1.02876,1.02876,0.00657,1.02219,1.02219
2019-09-01,Everton,Wolves,4,4,2019-20,1,0.66667,0.56236,0.81608,-0.15549,0.71784,0.97157,0.33333,1.10473,1.10473,0.13796,0.96677,0.96677
2019-09-15,Everton,Bournemouth,2,2,2019-20,1,1.25,1.16394,1.35423,-0.98994,2.15389,2.15389,1.0,1.20065,1.20065,-0.02485,1.22551,1.22551
2019-09-21,Everton,Sheffield Utd,3,4,2019-20,0,1.0,1.40551,1.40551,0.17148,1.23403,1.23403,1.0,1.2618,1.2618,-0.00168,1.26349,1.26349
2019-09-28,Everton,Man City,4,4,2019-20,1,3.8,3.37024,3.52247,2.38723,0.98301,0.98301,1.0,1.26897,1.26897,0.07819,1.19077,1.19077
2019-10-05,Everton,Burnley,3,2,2019-20,0,1.2,1.24979,1.24979,0.2161,1.03369,1.18593,1.0,1.57409,1.57409,-0.00376,1.57786,1.57786
2019-10-19,Everton,West Ham,2,4,2019-20,0,1.4,1.15737,1.15737,-0.33809,1.49546,1.64769,1.0,1.5842,1.5842,0.06575,1.51845,1.51845
2019-10-26,Everton,Brighton,2,2,2019-20,1,1.0,1.48793,1.48793,-0.18975,1.67768,1.82992,0.8,1.73317,1.73317,0.52324,1.20993,1.20993
