date,team2,team1,team2Difficulty,team1Difficulty,team1Type,team2Type,ppdaAllowedAtt,ppdaAllowedDef,ppdaAtt,ppdaDef,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team1CleanSheetAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team2CleanSheetAvg
2023-02-11,Chelsea,West Ham,3,3,h,a,113,20,384,18,2022-23,1,1.0,1.23066,1.38289,0.21187,1.01879,1.01879,0.2,0.4,1.65639,1.65639,0.6438,1.01259,1.01259,0.6
2023-02-18,Chelsea,Southampton,2,4,a,h,170,29,299,42,2022-23,0,0.6,0.86647,0.86647,-0.44405,1.31052,1.31052,0.0,0.6,1.73777,1.73777,0.85389,0.88387,0.88387,0.6
2023-02-26,Chelsea,Spurs,4,3,h,a,241,30,287,25,2022-23,0,1.4,1.2256,1.2256,0.02839,1.19721,1.19721,0.6,0.4,1.58139,1.58139,0.71586,0.86553,0.86553,0.6
2023-03-04,Chelsea,Leeds,2,4,a,h,211,25,340,19,2022-23,0,0.6,0.97744,0.97744,-0.13567,1.11311,1.11311,0.2,0.2,1.20787,1.20787,0.32455,0.88332,0.88332,0.4
2023-03-11,Chelsea,Leicester,3,3,h,a,290,22,331,31,2022-23,1,1.6,1.39951,1.39951,-0.23386,1.63337,1.7856,0.0,0.4,1.2125,1.2125,0.46263,0.74987,0.74987,0.4
2023-03-18,Chelsea,Everton,2,4,a,h,107,15,311,24,2022-23,1,0.8,1.46936,1.62159,-0.07392,1.54328,1.69552,0.4,1.0,1.22851,1.22851,0.10504,1.12348,1.12348,0.2
2023-04-01,Chelsea,Aston Villa,2,4,a,h,159,35,295,24,2022-23,0,1.8,1.59434,1.74657,0.30654,1.28779,1.44003,0.6,1.2,1.27624,1.42847,0.03864,1.2376,1.2376,0.2
2023-04-04,Chelsea,Liverpool,4,4,a,h,315,20,323,31,2022-23,0,2.0,1.8375,1.98973,0.49207,1.34543,1.34543,0.6,1.2,1.42884,1.58107,0.16199,1.26685,1.26685,0.2
2023-04-08,Chelsea,Wolves,2,3,h,a,173,17,281,28,2022-23,0,1.0,1.0413,1.0413,-0.79517,1.83647,1.83647,0.2,1.2,1.81419,1.96642,0.69216,1.12203,1.12203,0.4
2023-04-15,Chelsea,Brighton,3,4,a,h,311,20,249,24,2022-23,1,1.8,1.85407,2.0063,0.88659,0.96748,0.96748,0.4,1.0,1.60369,1.75593,0.48823,1.11546,1.11546,0.2
2023-04-26,Chelsea,Brentford,3,4,a,h,125,15,288,20,2022-23,0,1.0,1.20232,1.50678,-0.36395,1.56627,1.7185,0.0,0.6,1.3974,1.54963,0.25,1.1474,1.1474,0.2
2023-05-02,Chelsea,Arsenal,4,3,h,a,309,13,299,24,2022-23,1,2.4,1.76435,2.06881,-0.03938,1.80373,2.1082,0.0,0.2,1.41183,1.41183,0.45471,0.95712,0.95712,0.2
2023-05-06,Chelsea,Bournemouth,2,3,h,a,146,23,309,16,2022-23,1,1.8,1.52208,1.52208,0.04705,1.47503,1.47503,0.4,0.4,1.09282,1.09282,-0.26778,1.3606,1.3606,0.2
2023-05-13,Chelsea,Nott'm Forest,2,4,a,h,103,20,361,26,2022-23,1,2.0,0.9571,1.41379,-1.61609,2.57319,2.72542,0.0,1.0,1.00872,1.00872,-0.55495,1.56366,1.56366,0.0
2023-05-21,Chelsea,Man City,5,3,h,a,434,19,223,23,2022-23,0,2.8,1.93798,2.24245,1.40815,0.52983,0.52983,0.4,1.4,1.04549,1.04549,-0.79154,1.83703,1.83703,0.0
2023-05-25,Chelsea,Man Utd,4,3,h,a,234,20,378,26,2022-23,1,0.8,1.72797,1.72797,0.80321,0.92476,1.07699,0.6,1.2,1.18412,1.18412,-0.3898,1.57393,1.57393,0.0
2023-05-28,Chelsea,Newcastle,3,4,a,h,195,29,294,18,2022-23,1,1.8,2.45603,2.76049,1.63209,0.82394,0.97617,0.2,1.4,1.2786,1.2786,-0.98848,2.26709,2.41932,0.0
2018-08-20,Crystal Palace,Liverpool,4,2,a,h,361,12,208,28,2018-19,0,4.0,4.34421,4.34421,3.93996,0.40425,0.40425,1.0,2.0,1.07816,1.07816,0.44008,0.63808,0.63808,1.0
2018-08-26,Crystal Palace,Watford,3,2,h,a,132,20,211,22,2018-19,1,2.5,1.67041,1.67041,1.24657,0.42384,0.42384,0.5,1.0,0.72338,0.72338,-0.62598,1.34937,1.72995,0.5
2018-09-01,Crystal Palace,Southampton,2,2,a,h,215,18,232,23,2018-19,0,0.66667,1.11238,1.11238,-0.20303,1.31542,1.31542,0.33333,1.0,0.88861,0.88861,-0.39296,1.28157,1.53529,0.33333
2018-09-15,Crystal Palace,Huddersfield,2,2,h,a,271,17,225,19,2018-19,0,0.5,0.48083,0.48083,-1.47821,1.95905,2.14934,0.25,0.75,1.25444,1.25444,-0.30047,1.55491,1.9355,0.25
2018-09-22,Crystal Palace,Newcastle,2,2,a,h,147,20,271,29,2018-19,0,0.8,0.58872,0.74095,-0.98035,1.56907,1.7213,0.2,0.8,1.15288,1.15288,-0.26654,1.41942,1.72389,0.4
2018-10-01,Crystal Palace,Bournemouth,3,2,h,a,234,18,301,20,2018-19,1,1.6,1.38235,1.68682,0.30087,1.08149,1.38594,0.0,0.4,1.1234,1.1234,-0.21426,1.33766,1.64213,0.4
2018-10-06,Crystal Palace,Wolves,3,2,a,h,148,25,386,21,2018-19,0,1.2,1.68439,1.68439,0.83573,0.84865,0.84865,0.6,0.6,1.12685,1.12685,-0.04073,1.16758,1.47205,0.4
2018-10-21,Crystal Palace,Everton,3,2,h,a,266,30,176,20,2018-19,0,1.4,1.13056,1.28278,0.17937,0.9512,0.9512,0.2,0.4,1.09047,1.09047,9.4E-4,1.08952,1.39399,0.4
2018-10-28,Crystal Palace,Arsenal,4,2,a,h,342,22,224,30,2018-19,1,2.8,1.49184,1.49184,0.22241,1.26943,1.26943,0.4,0.4,0.76819,0.92043,-0.23193,1.00012,1.15235,0.4
2018-11-04,Crystal Palace,Chelsea,4,2,h,a,533,27,181,18,2018-19,1,2.0,2.48693,2.48693,1.36097,1.12596,1.12596,0.6,0.6,0.79064,1.24733,-0.20303,0.99367,1.14591,0.2
2018-11-10,Crystal Palace,Spurs,4,2,a,h,343,27,144,20,2018-19,0,1.4,1.48386,1.63609,0.51548,0.96838,1.27285,0.6,0.8,0.69539,1.15208,-0.6299,1.32529,1.47753,0.0
2018-11-24,Crystal Palace,Man Utd,4,2,h,a,262,15,140,27,2018-19,0,2.0,1.73364,2.05963,0.0058,1.72784,1.88007,0.0,0.6,0.75582,1.21252,-0.63818,1.394,1.394,0.0
2018-12-01,Crystal Palace,Burnley,2,2,a,h,178,13,256,23,2018-19,0,0.6,0.67717,0.67717,-1.97193,2.6491,2.6491,0.2,0.6,0.75898,1.21567,-0.75238,1.51136,1.51136,0.2
2018-12-04,Crystal Palace,Brighton,2,2,h,a,139,19,291,19,2018-19,1,1.2,0.99981,0.99981,-0.36787,1.36768,1.51992,0.2,1.0,1.01844,1.3229,-0.16783,1.18627,1.18627,0.4
2018-12-08,Crystal Palace,West Ham,3,2,h,a,216,21,246,20,2018-19,1,2.2,1.80597,1.80597,0.34289,1.46308,1.61532,0.2,0.8,1.00101,1.15325,-0.1144,1.11541,1.26765,0.4
2018-12-15,Crystal Palace,Leicester,3,2,a,h,272,33,199,29,2018-19,0,0.8,0.82061,1.12508,-0.14416,0.96477,0.96477,0.4,1.0,1.09703,1.24926,0.05182,1.0452,1.19744,0.4
2018-12-22,Crystal Palace,Man City,5,2,h,a,291,12,88,20,2018-19,1,2.4,2.17039,2.17039,1.09712,1.07327,1.07327,0.2,1.2,1.03882,1.19105,0.12532,0.9135,1.06574,0.6
2018-12-26,Crystal Palace,Cardiff City,2,2,a,h,107,12,234,20,2018-19,0,1.4,0.96412,1.26859,-0.37141,1.33553,1.48777,0.2,1.8,0.90522,1.20969,0.00597,0.89925,1.05148,0.4
2018-12-30,Crystal Palace,Chelsea,4,2,a,h,393,12,226,27,2018-19,0,1.4,1.41669,1.56893,0.73973,0.67697,0.67697,0.2,1.4,0.98405,1.28852,-0.06655,1.0506,1.20284,0.4
2019-01-02,Crystal Palace,Wolves,3,2,h,a,313,22,273,26,2018-19,0,1.6,1.38633,1.38633,0.44531,0.94102,0.94102,0.2,1.2,0.86951,1.02174,-0.23121,1.10071,1.10071,0.4
2019-01-12,Crystal Palace,Watford,3,2,a,h,164,20,187,19,2018-19,1,2.0,1.2991,1.45133,-0.19995,1.49905,1.65129,0.2,1.2,0.91967,1.22413,-0.00503,0.92469,0.92469,0.6
2019-01-19,Crystal Palace,Liverpool,5,2,h,a,367,10,169,27,2018-19,1,2.6,1.94413,2.55307,1.20618,0.73795,0.73795,0.6,1.2,1.07261,1.37708,0.01445,1.05816,1.05816,0.4
2019-01-30,Crystal Palace,Southampton,2,2,h,a,299,11,189,32,2018-19,1,1.2,0.67634,0.82858,-0.95567,1.63201,1.63201,0.2,1.2,1.13467,1.2869,-0.23523,1.3699,1.3699,0.4
2019-02-02,Crystal Palace,Fulham,2,2,a,h,384,27,164,14,2018-19,0,1.6,1.59562,1.74785,-0.36871,1.96433,1.96433,0.2,1.4,0.95485,1.10709,-0.46971,1.42456,1.42456,0.2
2019-02-09,Crystal Palace,West Ham,3,2,a,h,172,19,262,16,2018-19,1,0.8,0.64041,0.64041,-0.51601,1.15642,1.15642,0.2,1.8,1.20198,1.50645,-0.18645,1.38844,1.38844,0.4
2019-02-23,Crystal Palace,Leicester,3,2,h,a,257,17,166,21,2018-19,1,1.2,1.5773,1.72953,0.34578,1.23151,1.38375,0.0,1.6,1.50172,1.65396,0.04735,1.45437,1.60661,0.2
2019-02-27,Crystal Palace,Man Utd,4,2,a,h,269,18,204,22,2018-19,1,1.6,1.53897,1.99567,0.43131,1.10766,1.10766,0.6,2.2,1.43263,1.7371,0.10144,1.33119,1.48342,0.2
2019-03-02,Crystal Palace,Burnley,3,2,h,a,206,14,152,21,2018-19,1,1.6,1.21432,1.51878,-0.21072,1.42504,1.57728,0.0,1.8,1.63225,1.93672,0.55887,1.07339,1.22562,0.2
2019-03-09,Crystal Palace,Brighton,2,2,a,h,188,23,339,30,2018-19,1,1.0,1.62494,1.62494,0.23838,1.38656,1.53879,0.4,2.2,1.46692,1.77139,0.27831,1.18862,1.34085,0.2
2019-03-30,Crystal Palace,Huddersfield,2,2,a,h,229,17,238,22,2018-19,0,0.8,0.76115,0.76115,-0.89669,1.65784,1.81006,0.2,2.0,1.31634,1.62081,0.21403,1.10231,1.25455,0.0
2019-04-03,Crystal Palace,Spurs,4,2,h,a,409,16,232,27,2018-19,0,0.8,0.97829,1.13052,-0.53729,1.51558,1.66781,0.0,2.2,1.19669,1.65339,0.10616,1.09052,1.09052,0.2
2019-04-06,Crystal Palace,Newcastle,3,2,h,a,225,16,210,25,2018-19,0,1.4,1.1158,1.26804,-0.0684,1.1842,1.48867,0.2,1.4,1.14631,1.45077,-0.26963,1.41593,1.41593,0.2
2019-04-14,Crystal Palace,Man City,4,2,a,h,385,13,130,27,2018-19,1,1.8,2.82456,2.97679,2.50364,0.32091,0.32091,0.8,1.4,0.837,1.2937,-0.45939,1.29639,1.29639,0.4
2019-04-21,Crystal Palace,Arsenal,4,2,h,a,301,23,96,23,2018-19,1,1.2,1.39506,1.69953,-0.05322,1.44827,1.60051,0.6,1.0,0.75938,1.21608,-0.72774,1.48712,1.48712,0.4
2019-04-27,Crystal Palace,Everton,2,2,a,h,280,22,137,28,2018-19,0,1.8,1.90126,2.08111,1.20046,0.7008,0.7008,0.8,1.4,1.13546,1.43993,-0.63429,1.76975,1.76975,0.4
2019-05-04,Crystal Palace,Cardiff City,2,2,h,a,105,14,250,36,2018-19,1,0.4,0.81188,0.81188,-1.01876,1.83064,1.98287,0.2,1.0,0.77056,0.9228,-1.04422,1.81478,1.81478,0.4
2019-05-12,Crystal Palace,Bournemouth,2,2,a,h,271,20,222,23,2018-19,1,2.0,2.3327,2.3327,0.95262,1.38007,1.53231,0.4,1.6,1.01968,1.17191,-0.58027,1.59995,1.59995,0.4
2019-08-10,Crystal Palace,Everton,2,3,a,h,294,26,110,27,2019-20,0,1.6,1.55935,1.55935,0.8421,0.71725,0.71725,0.6,2.4,1.56211,1.56211,-0.22882,1.79094,1.79094,0.2
2019-08-18,Crystal Palace,Sheffield Utd,3,3,h,a,174,15,278,25,2019-20,0,1.0,1.59864,1.59864,0.25765,1.34099,1.34099,0.0,2.2,1.6728,1.6728,0.20941,1.46338,1.46338,0.4
2019-08-24,Crystal Palace,Man Utd,4,3,h,a,275,18,96,14,2019-20,1,1.4,1.37926,1.68372,0.43547,0.94378,1.09602,0.2,1.6,1.20875,1.20875,-0.3157,1.52445,1.52445,0.4
2019-08-31,Crystal Palace,Aston Villa,2,3,a,h,216,24,226,25,2019-20,0,1.33333,1.04874,1.04874,-0.51656,1.5653,1.81902,0.33333,2.0,1.29188,1.29188,-0.29703,1.5889,1.74114,0.2
2019-09-14,Crystal Palace,Spurs,4,3,h,a,410,24,216,33,2019-20,0,1.8,1.1966,1.34884,-0.47305,1.66965,1.66965,0.0,1.6,1.21269,1.21269,-0.13701,1.34969,1.50193,0.4
2019-09-22,Crystal Palace,Wolves,4,3,a,h,265,19,263,21,2019-20,1,1.2,1.03648,1.18871,-0.30551,1.34199,1.49422,0.2,0.6,0.75635,0.75635,-0.42361,1.17996,1.33219,0.4
2019-09-28,Crystal Palace,Norwich,2,3,a,h,294,23,164,18,2019-20,0,1.6,1.37698,1.37698,-0.57477,1.95175,1.95175,0.0,0.8,0.77899,0.77899,-0.5072,1.28618,1.43842,0.2
2019-10-05,Crystal Palace,West Ham,2,3,h,a,281,14,281,19,2019-20,1,1.8,1.44952,1.60175,-0.24323,1.69275,1.69275,0.6,1.2,0.93937,1.0916,-0.11969,1.05905,1.21129,0.4
2019-10-19,Crystal Palace,Man City,4,3,a,h,353,19,128,19,2019-20,0,3.4,3.04978,3.20201,1.75101,1.29877,1.29877,0.4,1.2,1.06537,1.36984,0.05405,1.01132,1.01132,0.4
2019-10-27,Crystal Palace,Arsenal,4,3,h,a,263,10,161,21,2019-20,1,1.4,1.33438,1.48661,0.03447,1.29991,1.45215,0.2,1.0,0.90596,1.21043,-0.84886,1.75482,1.75482,0.2
2019-11-03,Crystal Palace,Leicester,3,3,a,h,267,15,186,29,2019-20,0,3.8,1.5317,1.68393,0.2053,1.3264,1.47864,0.4,1.4,0.99404,1.45075,-0.85892,1.85296,1.85296,0.2
2019-11-09,Crystal Palace,Chelsea,4,3,h,a,320,23,217,28,2019-20,0,2.6,2.22548,2.37771,1.21909,1.00639,1.15863,0.4,1.2,0.88567,1.34237,-0.81238,1.69805,1.69805,0.2
2019-11-23,Crystal Palace,Liverpool,4,3,a,h,285,13,182,18,2019-20,1,2.0,1.83342,2.13789,0.94059,0.89283,0.89283,0.0,0.8,0.77281,1.07728,-1.44062,2.21343,2.21343,0.0
2019-11-30,Crystal Palace,Burnley,3,3,h,a,175,24,268,32,2019-20,0,1.8,1.81294,1.96517,0.65734,1.1556,1.1556,0.4,0.6,0.71601,0.86825,-1.57884,2.29486,2.29486,0.0
2019-12-03,Crystal Palace,Bournemouth,2,3,a,h,305,15,118,21,2019-20,0,1.0,1.31375,1.31375,-0.25726,1.571,1.571,0.4,1.0,0.77999,0.93222,-1.08084,1.86083,1.86083,0.2
2019-12-07,Crystal Palace,Watford,3,3,h,a,181,20,231,22,2019-20,0,0.8,0.7359,0.88814,-0.90392,1.63982,1.94429,0.2,0.8,0.65319,0.65319,-0.96817,1.62136,1.62136,0.4
2019-12-16,Crystal Palace,Brighton,2,3,a,h,309,16,168,32,2019-20,1,1.2,1.05452,1.05452,-1.06684,2.12135,2.27359,0.0,0.8,0.60676,0.60676,-1.13263,1.73939,1.73939,0.6
2019-12-21,Crystal Palace,Newcastle,2,3,h,a,199,23,300,24,2019-20,0,1.2,0.72632,0.72632,-1.18622,1.91254,1.91254,0.2,1.0,0.60783,0.60783,-0.97046,1.5783,1.5783,0.6
2019-12-26,Crystal Palace,West Ham,2,3,a,h,169,17,327,33,2019-20,1,1.0,0.74177,0.74177,-1.12997,1.87174,1.87174,0.4,0.8,0.60029,0.60029,-0.79229,1.39259,1.39259,0.6
2019-12-28,Crystal Palace,Southampton,2,3,h,a,271,14,184,34,2019-20,1,1.6,1.6633,1.6633,0.72622,0.93708,0.93708,0.2,0.8,0.84134,0.84134,-0.34034,1.18168,1.18168,0.4
2020-01-01,Crystal Palace,Norwich,2,3,h,a,192,24,248,22,2019-20,1,1.0,0.94667,0.94667,-0.08219,1.02886,1.18109,0.0,0.8,0.79215,0.79215,-0.61684,1.40899,1.40899,0.2
2020-01-11,Crystal Palace,Arsenal,3,3,a,h,291,33,182,32,2019-20,1,0.8,1.05615,1.05615,-0.13363,1.18978,1.18978,0.4,1.0,1.00979,1.00979,-0.41784,1.42763,1.42763,0.0
2020-01-18,Crystal Palace,Man City,4,3,h,a,295,10,128,26,2019-20,1,3.0,2.016,2.3494,0.84503,1.17096,1.3232,0.2,1.0,0.9764,0.9764,-0.24238,1.21877,1.21877,0.0
2020-01-21,Crystal Palace,Southampton,3,3,a,h,188,24,180,40,2019-20,0,1.6,1.43312,1.43312,0.57873,0.85439,1.00662,0.4,1.4,0.89666,0.89666,-0.67386,1.57053,1.57053,0.0
2020-02-01,Crystal Palace,Sheffield Utd,3,3,a,h,132,12,299,29,2019-20,0,0.4,1.17103,1.17103,-0.50461,1.67564,1.82787,0.2,1.0,0.60319,0.60319,-1.03419,1.63738,1.63738,0.0
2020-02-08,Crystal Palace,Everton,4,3,h,a,173,22,252,31,2019-20,1,1.6,1.91666,1.91666,0.61559,1.30107,1.30107,0.2,0.8,0.76964,0.76964,-0.74402,1.51366,1.51366,0.0
2020-02-22,Crystal Palace,Newcastle,2,3,a,h,282,41,193,20,2019-20,0,0.8,0.75047,0.75047,-1.56501,2.31547,2.31547,0.4,0.8,0.68291,0.68291,-1.05604,1.73895,1.73895,0.0
2020-02-29,Crystal Palace,Brighton,2,3,h,a,307,18,142,23,2019-20,0,1.4,1.42534,1.42534,0.18712,1.23822,1.23822,0.0,0.8,0.97044,0.97044,-0.51356,1.484,1.484,0.2
2020-03-07,Crystal Palace,Watford,2,3,a,h,227,22,181,31,2019-20,0,1.4,1.20375,1.20375,-0.09229,1.29605,1.44828,0.2,0.6,1.28742,1.28742,-0.05938,1.3468,1.3468,0.4
2020-06-20,Crystal Palace,Bournemouth,2,3,h,a,235,24,162,18,2019-20,0,1.2,1.68635,1.68635,-0.24758,1.93393,2.08616,0.0,0.8,1.32372,1.32372,0.11321,1.21051,1.21051,0.6
2020-06-24,Crystal Palace,Liverpool,5,3,h,a,475,6,181,35,2019-20,0,1.2,1.46302,1.46302,0.33259,1.13043,1.13043,0.4,1.2,1.2874,1.2874,0.17631,1.11109,1.11109,0.8
2020-06-29,Crystal Palace,Burnley,3,3,a,h,188,22,235,18,2019-20,0,1.0,1.45679,1.60902,0.31775,1.13903,1.4435,0.6,1.0,1.12724,1.12724,0.0609,1.06634,1.06634,0.8
2020-07-04,Crystal Palace,Leicester,3,3,h,a,298,19,269,32,2019-20,0,1.2,1.28776,1.44,0.68223,0.60553,0.91,0.4,0.8,0.9892,0.9892,-0.11622,1.10542,1.10542,0.6
2020-07-07,Crystal Palace,Chelsea,4,3,a,h,336,24,192,26,2019-20,1,2.6,1.89126,2.34796,0.80672,1.08454,1.08454,0.4,0.6,0.65639,0.65639,-0.53297,1.18936,1.18936,0.4
2020-07-12,Crystal Palace,Aston Villa,2,3,h,a,149,20,232,26,2019-20,0,0.4,0.89883,0.89883,-0.23983,1.13866,1.2909,0.0,0.8,0.74281,0.74281,-0.88823,1.63104,1.63104,0.2
2020-07-16,Crystal Palace,Man Utd,4,3,a,h,373,32,206,26,2019-20,0,3.2,1.9059,2.21037,1.18937,0.71653,0.86876,0.6,0.4,0.77996,0.77996,-1.1179,1.89785,1.89785,0.0
2020-07-20,Crystal Palace,Wolves,3,3,h,a,257,22,240,17,2019-20,0,1.0,1.08148,1.23371,0.4382,0.64327,0.79551,0.4,0.4,0.88148,0.88148,-0.88381,1.76529,1.76529,0.0
2020-07-26,Crystal Palace,Spurs,3,3,a,h,278,21,227,36,2019-20,1,1.8,1.06526,1.06526,0.20279,0.86247,0.86247,0.6,0.4,0.75644,0.75644,-1.23426,1.9907,1.9907,0.0
2020-09-12,Crystal Palace,Southampton,2,3,a,h,312,18,83,23,2020-21,0,1.8,1.60885,2.06554,0.64064,0.9682,0.9682,0.2,0.6,0.85264,0.85264,-0.75876,1.61139,1.61139,0.0
2020-09-19,Crystal Palace,Man Utd,4,2,h,a,299,22,86,26,2020-21,1,2.0,1.42903,1.73349,0.57709,0.85194,1.00417,0.6,0.4,0.87413,0.87413,-0.45829,1.33242,1.33242,0.2
2020-09-26,Crystal Palace,Everton,4,3,a,h,349,29,168,23,2020-21,1,1.8,1.74934,1.74934,0.98325,0.7661,0.91831,0.4,1.0,0.90997,1.06221,-0.30238,1.21236,1.21236,0.2
2020-10-03,Crystal Palace,Chelsea,4,2,h,a,440,17,138,31,2020-21,0,2.2,1.31087,1.61534,0.06638,1.24449,1.24449,0.2,1.2,0.88417,1.0364,-0.24943,1.1336,1.28584,0.2
2020-10-18,Crystal Palace,Brighton,3,3,a,h,299,22,147,23,2020-21,1,2.0,1.4618,1.76626,0.33629,1.12551,1.42998,0.2,1.2,0.8168,0.96903,-0.21782,1.03461,1.49131,0.2
2020-10-24,Crystal Palace,Fulham,2,2,h,a,323,15,181,29,2020-21,1,0.8,0.60384,0.90831,-0.73266,1.3365,1.64097,0.0,1.2,0.61909,0.92356,-0.57216,1.19125,1.64795,0.2
2020-10-30,Crystal Palace,Wolves,3,2,h,a,234,14,374,27,2020-21,0,0.8,0.67665,0.67665,-0.65911,1.33576,1.48799,0.4,1.4,0.90205,1.20652,-0.24718,1.14923,1.60593,0.0
2020-11-07,Crystal Palace,Leeds,3,3,a,h,352,17,152,37,2020-21,1,1.2,1.8483,1.8483,0.37171,1.47659,1.62882,0.4,0.8,0.83192,0.98416,-0.36763,1.19955,1.65625,0.0
2020-11-23,Crystal Palace,Burnley,2,2,h,a,224,14,255,22,2020-21,0,0.2,0.64178,0.64178,-0.46725,1.10903,1.26126,0.4,1.4,1.00364,1.15587,-0.06335,1.06699,1.37145,0.0
2020-11-27,Crystal Palace,Newcastle,2,3,a,h,186,11,269,36,2020-21,0,0.8,0.70701,0.85924,-0.54056,1.24757,1.3998,0.0,1.4,1.23965,1.39189,0.02038,1.21927,1.21927,0.0
2020-12-06,Crystal Palace,West Brom,2,2,h,a,307,25,259,17,2020-21,1,0.4,0.74656,0.74656,-1.06828,1.81483,1.96706,0.2,1.2,1.34663,1.34663,0.0902,1.25643,1.25643,0.0
2020-12-13,Crystal Palace,Spurs,3,3,a,h,214,20,193,18,2020-21,1,1.4,0.8921,1.04433,0.02069,0.87141,0.87141,0.8,1.8,1.12184,1.12184,-0.03752,1.15936,1.15936,0.0
2020-12-16,Crystal Palace,West Ham,4,2,h,a,256,24,195,16,2020-21,1,1.4,1.68543,1.68543,0.485,1.20043,1.65712,0.4,2.0,1.33018,1.33018,0.15902,1.17116,1.17116,0.0
2020-12-19,Crystal Palace,Liverpool,4,3,a,h,478,21,203,28,2020-21,0,2.2,1.58584,1.73807,0.31228,1.27356,1.57803,0.4,1.4,1.28805,1.28805,0.19659,1.09147,1.09147,0.0
2020-12-26,Crystal Palace,Aston Villa,3,2,h,a,106,14,246,25,2020-21,0,1.2,1.51438,1.97109,0.80175,0.71264,0.71264,0.6,1.4,1.12926,1.12926,-0.18533,1.31459,1.31459,0.0
2020-12-28,Crystal Palace,Leicester,4,3,a,h,374,16,138,25,2020-21,1,1.8,1.17978,1.33201,0.05429,1.12549,1.12549,0.4,1.4,1.19209,1.19209,-0.78306,1.97516,1.97516,0.0
2021-01-02,Crystal Palace,Sheffield Utd,2,3,a,h,301,24,187,28,2020-21,0,0.6,0.84703,0.84703,-0.85497,1.702,1.702,0.0,0.6,0.91905,0.91905,-1.13469,2.05374,2.20597,0.0
2021-01-14,Crystal Palace,Arsenal,4,2,h,a,382,16,178,30,2020-21,0,2.0,1.53679,1.84125,0.54939,0.9874,1.13962,0.4,0.8,0.66994,0.66994,-1.16684,1.83679,1.98902,0.2
2021-01-17,Crystal Palace,Man City,5,2,h,a,411,5,155,30,2020-21,0,1.6,2.45314,2.60537,2.07988,0.37325,0.37325,0.6,0.6,0.59365,0.59365,-1.22695,1.8206,1.97284,0.4
2021-01-26,Crystal Palace,West Ham,4,3,a,h,232,20,277,19,2020-21,1,1.2,1.51349,1.51349,0.83203,0.68146,0.68146,0.6,0.6,0.50611,0.50611,-0.93291,1.43902,1.59125,0.4
2021-01-30,Crystal Palace,Wolves,2,3,a,h,351,18,318,17,2020-21,0,1.2,0.97929,1.13152,-0.035,1.01429,1.47099,0.2,1.0,0.4621,0.4621,-0.72114,1.18323,1.33547,0.4
2021-02-02,Crystal Palace,Newcastle,2,2,h,a,336,16,199,21,2020-21,1,0.6,0.96827,0.96827,-0.61452,1.58279,1.73502,0.2,1.0,0.67158,0.67158,-0.4098,1.08138,1.08138,0.6
2021-02-08,Crystal Palace,Leeds,3,2,h,a,490,13,158,23,2020-21,0,1.2,1.0289,1.0289,-0.51066,1.53956,1.69179,0.0,1.0,0.71367,0.71367,-0.6846,1.39826,1.39826,0.4
2021-02-13,Crystal Palace,Burnley,2,3,a,h,167,29,195,25,2020-21,0,1.0,0.67321,0.82545,-1.03298,1.70619,1.70619,0.2,1.0,0.6458,0.6458,-1.20829,1.85409,1.85409,0.2
2021-02-22,Crystal Palace,Brighton,3,2,h,a,387,10,131,23,2020-21,1,0.6,1.63998,1.63998,0.83712,0.80286,0.80286,0.8,1.0,0.7646,0.7646,-1.28827,2.05288,2.05288,0.2
2021-02-28,Crystal Palace,Fulham,2,3,a,h,318,33,206,30,2020-21,0,0.8,1.3391,1.3391,0.30815,1.03095,1.03095,0.6,1.0,0.67477,0.67477,-1.23587,1.91064,1.91064,0.2
2021-03-03,Crystal Palace,Man Utd,4,3,a,h,313,19,204,19,2020-21,0,3.2,1.54738,1.85184,0.64224,0.90513,0.90513,0.4,0.8,0.41862,0.41862,-1.56447,1.98309,1.98309,0.2
2021-03-07,Crystal Palace,Spurs,4,2,h,a,435,30,209,36,2020-21,1,1.6,1.40679,1.40679,0.35342,1.05338,1.20561,0.6,0.4,0.40524,0.40524,-1.31314,1.71838,1.71838,0.4
2021-03-13,Crystal Palace,West Brom,2,3,a,h,202,22,156,29,2020-21,0,0.4,1.16754,1.16754,0.28347,0.88406,1.18852,0.6,0.6,0.44306,0.44306,-1.1941,1.63716,1.63716,0.4
2021-04-05,Crystal Palace,Everton,3,2,h,a,252,17,300,24,2020-21,1,1.0,1.21024,1.36247,0.053,1.15723,1.30947,0.6,0.8,0.42309,0.57532,-0.92575,1.34884,1.34884,0.6
2021-04-10,Crystal Palace,Chelsea,4,3,a,h,445,20,254,30,2020-21,1,1.0,1.54812,1.70035,1.01943,0.52869,0.52869,0.8,0.6,0.50786,0.6601,-0.82935,1.33721,1.33721,0.6
2021-04-26,Crystal Palace,Leicester,4,2,h,a,298,17,121,27,2020-21,1,2.4,1.94232,1.94232,1.11556,0.82675,0.82675,0.4,0.8,0.61069,0.76293,-1.33483,1.94553,1.94553,0.4
