date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2022-01-23,Brighton,Leicester,3,2,2021-22,1,2.2,1.45592,1.60816,-0.69952,2.15544,2.63255,1.6,1.07618,1.22841,0.27311,0.80307,0.95531,1.6,1.43775,1.58998,0.76067,0.67708,0.98155,0.4,0.6,0.67708,0.98155,-0.76067,1.43775,1.58998
2022-09-04,Brighton,Leicester,3,3,2022-23,1,1.2,0.79296,0.79296,-0.81347,1.60643,1.60643,1.2,1.40096,1.70543,0.4823,0.91866,0.91866,1.4,1.23011,1.23011,0.47049,0.75962,1.06408,0.6,0.8,0.75962,1.06408,-0.47049,1.23011,1.23011
2023-01-21,Brighton,Leicester,3,3,2022-23,1,0.6,0.85489,1.00712,-0.51233,1.36721,1.51945,2.6,1.58016,1.58016,0.34646,1.2337,1.708,1.8,1.34211,1.34211,0.25661,1.08549,1.38996,0.8,1.8,1.08549,1.38996,-0.25661,1.34211,1.34211
2020-07-08,Brighton,Liverpool,4,2,2019-20,1,1.6,1.40485,1.40485,0.49198,0.91287,1.06511,0.6,0.50683,0.65906,-0.26399,0.77082,0.77082,2.0,1.36832,1.36832,0.50072,0.8676,0.8676,1.0,1.0,0.8676,0.8676,-0.50072,1.36832,1.36832
2020-11-28,Brighton,Liverpool,4,3,2020-21,1,2.0,1.97976,2.28423,0.96508,1.01468,1.31915,1.0,1.01107,1.01107,0.29129,0.71978,1.02425,2.5,1.99228,1.99228,0.37618,1.6161,1.6161,1.0,1.0,1.6161,1.6161,-0.37618,1.99228,1.99228
2021-02-03,Brighton,Liverpool,3,3,2020-21,0,1.2,1.77385,1.77385,1.17449,0.59936,0.75159,1.0,1.40962,1.56185,0.54248,0.86714,1.17161,2.0,1.42188,1.42188,0.08286,1.33903,1.84647,1.0,1.0,1.33903,1.84647,-0.08286,1.42188,1.42188
2021-10-30,Brighton,Liverpool,5,2,2021-22,1,3.6,2.73557,2.73557,1.47835,1.25722,1.25722,0.8,0.81247,1.11694,-0.57951,1.39198,1.54421,1.5,1.34021,1.34021,0.03849,1.30171,1.6823,0.75,1.0,1.30171,1.6823,-0.03849,1.34021,1.34021
2022-03-12,Brighton,Liverpool,4,2,2021-22,0,2.6,2.76766,3.07213,1.99659,0.77107,0.77107,0.6,1.15786,1.15786,-0.23945,1.39731,1.39731,1.6,1.35172,1.35172,0.00829,1.34343,1.6479,0.8,1.2,1.34343,1.6479,-0.00829,1.35172,1.35172
2022-10-01,Brighton,Liverpool,4,3,2022-23,1,2.6,2.35334,2.35334,1.17763,1.17571,1.17571,1.8,1.44928,1.90598,0.60173,0.84755,0.84755,1.6,1.42245,1.57468,0.12667,1.29578,1.60025,0.6,1.0,1.29578,1.60025,-0.12667,1.42245,1.57468
2023-01-14,Brighton,Liverpool,4,3,2022-23,0,2.2,2.36917,2.36917,0.78805,1.58112,1.58112,2.6,1.47479,1.47479,0.39252,1.08226,1.7088,1.6,1.3295,1.48173,0.03351,1.29599,1.60046,0.6,1.4,1.29599,1.60046,-0.03351,1.3295,1.48173
2020-07-11,Brighton,Man City,4,2,2019-20,0,3.0,2.24318,2.54765,1.21519,1.02799,1.18023,0.8,0.91797,1.0702,-0.19645,1.11442,1.11442,4.0,2.30818,2.30818,1.44715,0.86104,0.86104,0.0,0.0,0.86104,0.86104,-1.44715,2.30818,2.30818
2021-01-13,Brighton,Man City,5,3,2020-21,0,1.4,2.28053,2.28053,1.82437,0.45616,0.45616,1.2,1.46599,1.61822,0.30564,1.16034,1.31258,4.5,3.91293,3.91293,3.40761,0.50531,0.50531,0.0,0.0,0.50531,0.50531,-3.40761,3.91293,3.91293
2021-05-18,Brighton,Man City,4,3,2020-21,1,2.0,1.62072,1.77295,1.13113,0.48959,0.82834,0.8,1.09651,1.24873,0.06686,1.02965,1.02965,3.33333,3.32441,3.57813,2.92851,0.3959,0.3959,0.0,0.0,0.3959,0.3959,-2.92851,3.32441,3.57813
2021-10-23,Brighton,Man City,5,2,2021-22,1,1.2,1.77357,1.77357,1.07121,0.70236,0.70236,0.8,0.78838,0.94062,-0.0348,0.82318,0.97541,3.0,2.76116,2.95145,2.15717,0.60399,0.60399,0.25,0.75,0.60399,0.60399,-2.15717,2.76116,2.95145
2022-04-20,Brighton,Man City,5,2,2021-22,0,1.8,1.93706,1.93706,1.34395,0.59311,0.59311,0.6,0.92002,1.07225,-0.52114,1.44116,1.59339,3.2,2.92368,3.07591,2.35882,0.56486,0.71709,0.4,0.8,0.56486,0.71709,-2.35882,2.92368,3.07591
2022-10-22,Brighton,Man City,5,3,2022-23,1,2.8,2.0007,2.0007,1.27212,0.72858,0.88082,1.6,1.89889,2.05113,0.83312,1.06577,1.218,3.0,2.76773,2.91996,2.35161,0.41612,0.56835,0.4,0.8,0.41612,0.56835,-2.35161,2.76773,2.91996
2023-05-24,Brighton,Man City,5,3,,0,2.0,1.77676,2.08123,1.09531,0.68145,0.68145,1.0,1.95919,2.11143,-0.08064,2.03984,2.03984,2.6,1.88444,2.18891,1.39251,0.49193,0.64416,0.6,1.0,0.49193,0.64416,-1.39251,1.88444,2.18891
2020-06-30,Brighton,Man Utd,4,2,2019-20,0,2.0,1.69221,1.99668,0.90502,0.78719,0.78719,0.6,0.83368,0.98592,-0.35257,1.18625,1.18625,3.0,3.65299,3.65299,2.51879,1.1342,1.1342,1.0,1.0,1.1342,1.1342,-2.51879,3.65299,3.65299
2020-09-26,Brighton,Man Utd,4,3,2020-21,1,1.6,1.22767,1.3799,0.26483,0.96284,1.26731,1.4,1.09128,1.24351,-0.05654,1.14782,1.30006,3.0,2.43101,2.43101,1.70885,0.72217,0.72217,0.5,0.5,0.72217,0.72217,-1.70885,2.43101,2.43101
2021-04-04,Brighton,Man Utd,4,3,2020-21,1,1.2,0.99244,1.29691,0.19315,0.79929,0.79929,1.4,1.35869,1.66315,0.75051,0.60818,0.60818,3.0,1.89223,2.14595,0.6723,1.21993,1.47364,0.66667,1.0,1.21993,1.47364,-0.6723,1.89223,2.14595
2022-02-15,Brighton,Man Utd,4,2,2021-22,0,1.6,1.9996,1.9996,0.8802,1.11939,1.11939,1.6,1.33057,1.4828,0.45232,0.87825,1.03048,2.75,1.85285,2.04315,0.58523,1.26763,1.45791,0.75,1.0,1.26763,1.45791,-0.58523,1.85285,2.04315
2022-05-07,Brighton,Man Utd,3,2,2021-22,0,1.6,0.95145,1.25592,-0.84612,1.79758,1.94981,1.6,0.9365,1.24097,-0.24728,1.18378,1.18378,2.6,2.03216,2.18439,0.7657,1.26646,1.41868,0.6,0.8,1.26646,1.41868,-0.7657,2.03216,2.18439
2022-08-07,Brighton,Man Utd,4,3,2022-23,1,1.0,0.93848,1.24295,-0.68385,1.62233,1.77456,2.6,2.00419,2.30866,1.02918,0.97501,0.97501,2.0,1.4877,1.63994,-0.11719,1.60489,1.75712,0.4,1.4,1.60489,1.75712,0.11719,1.4877,1.63994
2023-05-04,Brighton,Man Utd,3,3,2022-23,0,1.6,2.42769,2.42769,1.33685,1.09084,1.09084,2.4,2.51317,2.51317,1.76701,0.74616,1.05062,1.6,1.5301,1.68233,-0.35854,1.88864,2.04087,0.6,1.8,1.88864,2.04087,0.35854,1.5301,1.68233
2020-07-20,Brighton,Newcastle,2,2,2019-20,0,1.6,1.29821,1.29821,-0.69146,1.98966,2.29413,0.6,0.88,0.88,-1.56509,2.44509,2.44509,0.0,1.09807,1.09807,-0.11785,1.21592,1.21592,0.0,0.0,1.21592,1.21592,0.11785,1.09807,1.09807
2020-09-20,Brighton,Newcastle,2,3,2020-21,0,1.0,1.09526,1.09526,-0.03304,1.12831,1.43277,0.8,0.89811,0.89811,-1.24911,2.14722,2.29945,0.0,1.01358,1.01358,-0.02233,1.03591,1.03591,0.0,0.0,1.03591,1.03591,0.02233,1.01358,1.01358
2021-03-20,Brighton,Newcastle,2,3,2020-21,0,0.6,0.81081,0.81081,-0.58903,1.39984,1.55207,0.8,1.63477,1.93923,1.01797,0.61679,0.61679,0.0,0.84928,0.84928,-0.21315,1.06243,1.31614,0.0,1.0,1.06243,1.31614,0.21315,0.84928,0.84928
2021-11-06,Brighton,Newcastle,2,2,2021-22,1,1.0,0.98274,0.98274,-0.47195,1.45468,1.60692,0.8,0.97189,1.12412,-0.44889,1.42079,1.57302,0.0,0.6622,0.6622,-0.3726,1.0348,1.22508,0.0,1.5,1.0348,1.22508,0.3726,0.6622,0.6622
2022-03-05,Brighton,Newcastle,3,2,2021-22,1,1.6,1.51205,1.51205,0.76186,0.75018,0.75018,0.6,1.06734,1.06734,-0.35587,1.42321,1.42321,0.2,0.57522,0.57522,-0.38663,0.96185,1.26631,0.2,1.4,0.96185,1.26631,0.38663,0.57522,0.57522
2022-08-13,Brighton,Newcastle,3,3,2022-23,0,1.2,1.12686,1.27909,-0.67522,1.80208,1.80208,2.6,1.97529,2.27975,0.90142,1.07386,1.07386,0.6,0.67166,0.67166,-0.377,1.04866,1.35312,0.4,1.6,1.04866,1.35312,0.377,0.67166,0.67166
2023-05-18,Brighton,Newcastle,4,3,2022-23,0,3.0,2.59293,2.8974,1.57247,1.02046,1.17269,2.4,2.54473,2.69696,1.19632,1.34841,1.65288,0.6,0.52264,0.52264,-0.67651,1.19915,1.50361,0.4,1.6,1.19915,1.50361,0.67651,0.52264,0.52264
2020-07-04,Brighton,Norwich,2,2,2019-20,0,0.2,0.86756,0.86756,-0.5103,1.37786,1.37786,0.4,0.68364,0.83587,-0.41248,1.09612,1.09612,0.0,0.45508,0.45508,-2.19988,2.65496,2.65496,0.0,2.0,2.65496,2.65496,2.19988,0.45508,0.45508
2021-10-16,Brighton,Norwich,2,2,2021-22,0,0.4,0.70283,0.85506,-0.99199,1.69482,1.84705,0.8,0.69356,0.8458,-0.05495,0.74851,1.05297,0.0,0.50008,0.50008,-1.27893,1.779,1.779,0.0,1.5,1.779,1.779,1.27893,0.50008,0.50008
2022-04-02,Brighton,Norwich,2,2,2021-22,0,0.8,0.6948,0.84703,-1.74315,2.43795,2.74242,0.2,0.87879,0.87879,-0.61683,1.49562,1.64786,0.0,0.72034,0.72034,-0.85757,1.57791,1.57791,0.0,1.0,1.57791,1.57791,0.85757,0.72034,0.72034
2023-04-26,Brighton,Nott'm Forest,2,3,2022-23,1,0.8,0.74767,0.74767,-1.434,2.18166,2.18166,1.8,2.05551,2.20774,1.11471,0.9408,0.9408,0.0,0.195,0.195,-1.90688,2.10188,2.10188,0.0,0.0,2.10188,2.10188,1.90688,0.195,0.195
2020-02-22,Brighton,Sheffield Utd,3,2,2019-20,1,1.0,1.3785,1.3785,0.12104,1.25746,1.4097,1.2,1.51992,1.51992,0.20857,1.31134,1.31134,1.0,1.65933,1.65933,1.23096,0.42837,0.42837,0.0,0.0,0.42837,0.42837,-1.23096,1.65933,1.65933
2020-12-20,Brighton,Sheffield Utd,2,3,2020-21,1,0.6,1.16058,1.16058,-0.6969,1.85749,1.85749,0.8,0.9624,1.4191,-0.09382,1.05621,1.20845,1.0,1.65951,1.65951,0.91515,0.74436,0.74436,0.5,0.5,0.74436,0.74436,-0.91515,1.65951,1.65951
2021-04-24,Brighton,Sheffield Utd,2,3,2020-21,0,0.2,0.49607,0.49607,-1.86969,2.36576,2.51799,1.2,0.97656,0.97656,0.17971,0.79685,0.79685,1.0,1.45205,1.45205,-0.01118,1.46323,1.46323,0.66667,0.66667,1.46323,1.46323,0.01118,1.45205,1.45205
2020-07-16,Brighton,Southampton,2,2,2019-20,1,1.4,1.20885,1.36108,-0.41551,1.62436,1.62436,0.4,0.81369,0.96593,-1.26501,2.0787,2.0787,2.0,2.07795,2.07795,1.08024,0.99771,0.99771,0.0,0.0,0.99771,0.99771,-1.08024,2.07795,2.07795
2020-12-07,Brighton,Southampton,2,3,2020-21,1,2.2,0.86159,0.86159,-0.37848,1.24007,1.3923,1.0,0.94935,1.25382,0.17335,0.776,0.92824,1.5,2.2077,2.2077,1.37252,0.83518,0.83518,0.5,0.5,0.83518,0.83518,-1.37252,2.2077,2.2077
2021-03-14,Brighton,Southampton,2,3,2020-21,1,1.0,1.01986,1.32433,-0.57386,1.59371,1.74595,0.6,1.57811,1.88257,0.79044,0.78767,0.78767,1.66667,1.66741,1.92114,0.68643,0.98098,1.2347,0.66667,0.66667,0.98098,1.2347,-0.68643,1.66741,1.92114
2021-12-04,Brighton,Southampton,3,2,2021-22,1,1.0,1.36295,1.36295,0.09509,1.26786,1.26786,0.8,1.18577,1.338,0.24453,0.94124,0.94124,1.5,1.5093,1.69959,0.54957,0.95973,1.15002,0.75,1.0,0.95973,1.15002,-0.54957,1.5093,1.69959
2022-04-24,Brighton,Southampton,2,2,2021-22,1,0.6,1.2488,1.2488,-0.89026,2.13906,2.13906,0.6,0.81762,0.96986,-0.58483,1.40246,1.40246,1.4,1.47591,1.62814,0.41069,1.06522,1.21746,0.8,1.0,1.06522,1.21746,-0.41069,1.47591,1.62814
2022-12-26,Brighton,Southampton,2,3,2022-23,1,0.8,1.2612,1.2612,-0.25049,1.51169,1.51169,1.8,1.64287,1.64287,0.98361,0.65926,1.11596,1.4,1.24567,1.39791,0.00531,1.24037,1.3926,1.0,1.4,1.24037,1.3926,-0.00531,1.24567,1.39791
2023-05-21,Brighton,Southampton,2,3,2022-23,0,1.4,1.10086,1.25309,-0.84358,1.94443,2.09666,2.2,2.1973,2.34953,0.2094,1.9879,1.9879,1.4,0.94977,1.27183,-0.3575,1.30727,1.4595,1.0,1.8,1.30727,1.4595,0.3575,0.94977,1.27183
2019-12-26,Brighton,Spurs,4,2,2019-20,1,2.2,1.42738,1.42738,0.57081,0.85658,1.16104,1.2,1.25312,1.25312,-0.01687,1.26999,1.26999,0.0,0.4785,0.4785,-2.12167,2.60017,2.60017,0.0,3.0,2.60017,2.60017,2.12167,0.4785,0.4785
2020-11-01,Brighton,Spurs,4,3,2020-21,1,3.2,2.11632,2.26855,1.2643,0.85202,1.30872,1.8,1.22738,1.53184,0.43312,0.79427,1.09873,1.0,0.75248,0.75248,-1.09264,1.84512,1.84512,0.5,2.0,1.84512,1.84512,1.09264,0.75248,0.75248
2021-01-31,Brighton,Spurs,3,3,2020-21,0,1.8,1.34154,1.49377,0.03789,1.30365,1.30365,0.8,1.21472,1.36696,0.1593,1.05543,1.35989,1.33333,0.90538,1.1591,-0.43285,1.33823,1.33823,0.66667,1.66667,1.33823,1.33823,0.43285,0.90538,1.1591
2022-03-16,Brighton,Spurs,3,2,2021-22,0,2.8,1.85392,2.00616,0.60705,1.24687,1.39911,0.2,0.92281,0.92281,-0.7123,1.6351,1.78734,1.0,0.77217,0.96246,-0.67497,1.44714,1.44714,0.5,1.5,1.44714,1.44714,0.67497,0.77217,0.96246
2022-04-16,Brighton,Spurs,4,2,2021-22,0,3.2,2.01084,2.16307,1.06483,0.94601,0.94601,0.6,1.10778,1.26001,-0.53219,1.63997,1.7922,1.2,1.02813,1.18036,-0.33793,1.36605,1.36605,0.4,1.2,1.36605,1.36605,0.33793,1.02813,1.18036
2022-10-08,Brighton,Spurs,3,3,2022-23,0,2.4,1.56256,1.86703,0.35797,1.20459,1.35682,2.4,1.60074,2.05745,0.35968,1.24106,1.24106,1.2,1.04967,1.20191,0.06142,0.98825,0.98825,0.4,0.8,0.98825,0.98825,-0.06142,1.04967,1.20191
2023-04-08,Brighton,Spurs,4,3,2022-23,1,1.8,1.13424,1.4387,0.27931,0.85492,1.15939,2.4,2.10672,2.41119,1.20806,0.89866,0.89866,1.0,0.99871,1.15094,0.04853,0.95018,0.95018,0.2,0.6,0.95018,0.95018,-0.04853,0.99871,1.15094
2020-02-08,Brighton,Watford,2,2,2019-20,1,1.6,1.54593,1.69816,0.1281,1.41782,1.41782,1.2,1.68147,1.68147,0.11114,1.57033,1.57033,0.0,0.67002,0.67002,-0.18549,0.85552,0.85552,0.0,3.0,0.85552,0.85552,0.18549,0.67002,0.67002
2021-08-21,Brighton,Watford,2,2,2021-22,0,1.6,1.4562,1.9129,0.11314,1.34306,1.8307,1.4,0.86116,0.86116,-0.47553,1.33669,1.33669,0.5,0.47504,0.47504,-0.33373,0.80876,0.80876,0.5,2.0,0.80876,0.80876,0.33373,0.47504,0.47504
2022-02-12,Brighton,Watford,2,2,2021-22,0,0.2,0.87505,0.87505,-0.23942,1.11447,1.11447,1.4,1.12698,1.27921,0.20263,0.92435,1.07658,0.33333,0.45243,0.45243,-0.67973,1.13216,1.13216,0.33333,2.0,1.13216,1.13216,0.67973,0.45243,0.45243
2021-02-27,Brighton,West Brom,2,3,2020-21,0,0.8,1.19545,1.19545,0.04195,1.1535,1.1535,0.8,1.70013,1.70013,0.96394,0.73619,0.73619,1.0,0.29565,0.29565,-0.25115,0.54681,0.54681,1.0,1.0,0.54681,0.54681,0.25115,0.29565,0.29565
2020-02-01,Brighton,West Ham,2,2,2019-20,1,1.2,1.08718,1.39165,-0.65143,1.73861,2.04308,1.0,1.48687,1.48687,0.07794,1.40893,1.40893,1.0,1.00856,1.00856,-1.39605,2.40461,2.40461,1.0,1.0,2.40461,2.40461,1.39605,1.00856,1.00856
2020-12-27,Brighton,West Ham,4,3,2020-21,1,1.2,1.1228,1.1228,-0.42207,1.54487,1.84934,0.6,1.24251,1.69922,0.3319,0.91061,1.06284,2.0,1.15815,1.15815,-1.06005,2.2182,2.2182,1.0,2.0,2.2182,2.2182,1.06005,1.15815,1.15815
2021-05-15,Brighton,West Ham,4,3,2020-21,1,1.4,1.22385,1.37608,-0.49776,1.72161,1.87384,0.6,1.14492,1.29715,0.43877,0.70615,0.70615,2.0,1.23502,1.23502,-0.74561,1.98064,1.98064,1.0,2.0,1.98064,1.98064,0.74561,1.23502,1.23502
2021-12-01,Brighton,West Ham,3,2,2021-22,1,1.8,1.25193,1.25193,-0.11948,1.37141,1.37141,0.8,1.0153,1.31976,-0.41133,1.42663,1.42663,1.75,1.40721,1.40721,-0.30891,1.71612,1.71612,1.0,1.75,1.71612,1.71612,0.30891,1.40721,1.40721
2022-05-22,Brighton,West Ham,3,2,2021-22,1,1.6,1.42785,1.58009,0.26022,1.16764,1.62434,2.0,1.69212,1.99658,0.46519,1.22693,1.22693,1.6,1.35513,1.35513,-0.26991,1.62504,1.62504,1.0,1.6,1.62504,1.62504,0.26991,1.35513,1.35513
2022-08-21,Brighton,West Ham,3,3,2022-23,0,1.4,1.06935,1.37382,-0.45878,1.52814,1.8326,2.0,2.02007,2.02007,1.01459,1.00547,1.00547,1.6,1.20719,1.20719,-0.27248,1.47967,1.47967,1.0,2.0,1.47967,1.47967,0.27248,1.20719,1.20719
2023-03-04,Brighton,West Ham,2,3,2022-23,0,1.6,1.64775,1.64775,0.80827,0.83948,0.83948,1.4,2.45321,2.45321,1.51146,0.94175,0.94175,1.0,1.09936,1.09936,-0.187,1.28636,1.4386,0.8,1.8,1.28636,1.4386,0.187,1.09936,1.09936
2020-03-07,Brighton,Wolves,3,2,2019-20,0,1.4,2.08286,2.08286,1.02383,1.05902,1.05902,1.2,1.52271,1.52271,0.05426,1.46845,1.46845,2.0,1.87208,1.87208,0.92046,0.95162,0.95162,1.0,2.0,0.95162,0.95162,-0.92046,1.87208,1.87208
2021-01-02,Brighton,Wolves,2,3,2020-21,1,0.8,0.73382,0.88605,-0.3002,1.03402,1.18625,0.6,1.292,1.292,0.01443,1.27757,1.27757,1.0,1.38515,1.38515,0.7549,0.63025,0.63025,0.5,1.0,0.63025,0.63025,-0.7549,1.38515,1.38515
2021-05-09,Brighton,Wolves,3,3,2020-21,1,1.0,0.9613,0.9613,-0.22627,1.18757,1.18757,0.6,1.37192,1.52415,0.5428,0.82911,0.82911,1.66667,1.2759,1.52962,0.30186,0.97404,1.22777,0.66667,1.66667,0.97404,1.22777,-0.30186,1.2759,1.52962
2021-12-15,Brighton,Wolves,3,2,2021-22,0,0.2,0.49987,0.49987,-0.83971,1.33958,1.49181,0.6,1.18115,1.33338,0.25099,0.93015,0.93015,1.75,1.2369,1.42719,0.43744,0.79946,0.98975,0.75,1.5,0.79946,0.98975,-0.43744,1.2369,1.42719
2022-04-30,Brighton,Wolves,3,2,2021-22,0,1.0,0.89483,0.89483,-0.36922,1.26406,1.56852,1.0,0.98397,1.1362,-0.19345,1.17742,1.17742,1.6,1.21299,1.36522,0.33319,0.8798,1.03204,0.6,1.2,0.8798,1.03204,-0.33319,1.21299,1.36522
2022-11-05,Brighton,Wolves,2,3,2022-23,1,0.6,0.84885,1.00108,-0.44219,1.29104,1.44327,1.0,1.71359,1.71359,0.85586,0.85772,1.16219,1.2,0.94376,1.09599,-0.02261,0.96637,1.42307,0.4,1.4,0.96637,1.42307,0.02261,0.94376,1.09599
2023-04-29,Brighton,Wolves,2,3,2022-23,0,1.4,0.57748,0.72971,-0.60881,1.18629,1.33852,1.8,2.40389,2.55612,1.52277,0.88112,1.18559,1.6,0.87038,1.17485,-0.40896,1.27935,1.73605,0.6,2.0,1.27935,1.73605,0.40896,0.87038,1.17485
2020-02-02,Burnley,Arsenal,3,3,2019-20,0,1.4,1.18576,1.18576,-0.08213,1.2679,1.42013,1.0,1.13488,1.13488,-0.65367,1.78855,2.09603,2.0,1.1644,1.1644,-0.22732,1.39172,1.39172,1.0,1.0,1.39172,1.39172,0.22732,1.1644,1.1644
2020-12-13,Burnley,Arsenal,4,2,2020-21,0,0.4,0.81035,0.96259,-0.53742,1.34777,1.34777,0.4,0.7276,0.7276,-1.00179,1.7294,1.7294,1.0,1.32233,1.32233,-0.49635,1.81867,1.81867,0.5,0.5,1.81867,1.81867,0.49635,1.32233,1.32233
2021-03-06,Burnley,Arsenal,3,2,2020-21,1,1.6,0.96348,1.26795,-0.11479,1.07827,1.23051,1.0,1.11355,1.11355,-0.19811,1.31166,1.31166,0.66667,1.49942,1.49942,0.01519,1.48424,1.48424,0.33333,0.66667,1.48424,1.48424,-0.01519,1.49942,1.49942
2021-09-18,Burnley,Arsenal,4,2,2021-22,0,0.6,1.04576,1.04576,-1.10894,2.1547,2.1547,0.6,1.31522,1.31522,-0.29866,1.61388,1.61388,0.75,1.7588,1.7588,0.36968,1.38911,1.38911,0.5,0.75,1.38911,1.38911,-0.36968,1.7588,1.7588
2022-01-23,Burnley,Arsenal,4,2,2021-22,0,3.0,2.15584,2.46031,1.60919,0.54665,0.85112,0.4,0.63608,0.63608,-0.81717,1.45324,1.45324,0.8,1.62689,1.62689,0.36049,1.26641,1.26641,0.4,0.6,1.26641,1.26641,-0.36049,1.62689,1.62689
2020-01-01,Burnley,Aston Villa,2,3,2019-20,1,0.6,0.72781,0.88005,-1.77165,2.49946,2.6517,0.4,0.72374,0.72374,-0.71691,1.44065,1.44065,2.0,0.91427,0.91427,-0.75492,1.66919,1.66919,1.0,2.0,1.66919,1.66919,0.75492,0.91427,0.91427
2020-12-17,Burnley,Aston Villa,3,2,2020-21,0,1.8,1.51499,1.97169,0.39473,1.12026,1.12026,0.6,0.80921,0.80921,-1.04476,1.85397,1.85397,2.0,1.33125,1.33125,-0.67543,2.00669,2.00669,1.0,1.5,2.00669,2.00669,0.67543,1.33125,1.33125
2021-01-27,Burnley,Aston Villa,2,2,2020-21,1,1.4,2.01634,2.01634,0.6018,1.41454,1.71901,0.4,0.77668,0.92892,-0.52074,1.29742,1.44966,1.33333,1.49131,1.49131,0.04794,1.44337,1.44337,0.66667,1.0,1.44337,1.44337,-0.04794,1.49131,1.49131
2022-05-07,Burnley,Aston Villa,2,2,2021-22,1,0.6,1.1706,1.32284,0.30297,0.86764,0.86764,1.2,1.47147,1.6237,0.03926,1.43221,1.43221,1.5,1.79528,1.79528,0.53333,1.26195,1.26195,0.75,1.5,1.26195,1.26195,-0.53333,1.79528,1.79528
2022-05-19,Burnley,Aston Villa,2,2,2021-22,1,1.4,1.39288,1.39288,0.3844,1.00848,1.00848,1.2,1.34616,1.34616,0.11758,1.22858,1.38081,1.8,1.79873,1.79873,0.52712,1.27161,1.27161,0.8,1.4,1.27161,1.27161,-0.52712,1.79873,1.79873
2020-02-22,Burnley,Bournemouth,2,3,2019-20,0,1.2,1.31922,1.31922,-0.42559,1.74481,1.89704,1.2,1.21637,1.21637,-0.2363,1.45267,1.76015,0.0,0.13853,0.13853,-0.00579,0.14432,0.14432,0.0,1.0,0.14432,0.14432,0.00579,0.13853,0.13853
2022-03-12,Burnley,Brentford,2,2,2021-22,0,0.8,0.85407,1.15853,-0.3997,1.25377,1.406,1.0,0.90487,0.90487,-0.34664,1.25151,1.25151,1.0,0.83431,0.83431,-1.8947,2.72901,2.72901,1.0,3.0,2.72901,2.72901,1.8947,0.83431,0.83431
2020-07-26,Burnley,Brighton,2,3,2019-20,1,0.6,0.98915,0.98915,-1.39995,2.3891,2.3891,1.2,1.08428,1.23651,-0.44981,1.53409,1.53409,1.0,1.68545,1.68545,1.3438,0.34165,0.34165,1.0,1.0,0.34165,0.34165,-1.3438,1.68545,1.68545
2020-11-06,Burnley,Brighton,3,2,2020-21,0,1.4,1.06918,1.22141,0.13681,0.93237,1.38907,0.2,0.64582,0.64582,-0.28649,0.93231,1.08455,1.5,1.52752,1.52752,0.63548,0.89205,0.89205,1.0,1.0,0.89205,0.89205,-0.63548,1.52752,1.52752
2021-02-06,Burnley,Brighton,3,2,2020-21,1,0.6,1.31525,1.31525,0.44055,0.8747,1.02693,0.8,0.37448,0.52671,-1.55597,1.93045,1.93045,1.0,1.54842,1.54842,0.84475,0.70368,0.70368,0.66667,0.66667,0.70368,0.70368,-0.84475,1.54842,1.54842
2021-08-14,Burnley,Brighton,2,2,2021-22,1,1.4,0.87696,1.02919,-0.20281,1.07977,1.07977,0.6,1.07784,1.23007,-0.56467,1.64251,1.64251,1.0,1.31449,1.31449,0.3144,1.00009,1.00009,0.75,0.75,1.00009,1.00009,-0.3144,1.31449,1.31449
2022-02-19,Burnley,Brighton,2,2,2021-22,0,1.0,1.28613,1.43836,0.07117,1.21496,1.21496,0.4,0.80978,0.80978,-0.81462,1.6244,1.6244,1.2,1.38865,1.38865,0.22948,1.15917,1.15917,0.8,0.8,1.15917,1.15917,-0.22948,1.38865,1.38865
2020-01-11,Burnley,Chelsea,4,3,2019-20,0,1.0,1.33707,1.48931,0.37292,0.96415,0.96415,0.6,0.97529,0.97529,-0.33565,1.31093,1.31093,4.0,0.98832,0.98832,-1.24662,2.23494,2.23494,1.0,2.0,2.23494,2.23494,1.24662,0.98832,0.98832
2020-10-31,Burnley,Chelsea,4,2,2020-21,0,2.0,1.14049,1.59719,0.0728,1.06769,1.06769,0.6,0.86916,0.86916,-0.01447,0.88363,1.03586,3.5,1.55174,1.93233,0.07557,1.47617,1.47617,0.5,1.0,1.47617,1.47617,-0.07557,1.55174,1.93233
2021-01-31,Burnley,Chelsea,4,2,2020-21,0,0.6,0.97729,0.97729,-0.25262,1.22991,1.22991,1.0,0.61104,0.76327,-0.95352,1.56455,1.56455,3.33333,1.44475,1.69847,0.32485,1.1199,1.1199,0.33333,0.66667,1.1199,1.1199,-0.32485,1.44475,1.69847
